dito1,dito2,dito3,dito4,target
6896,8754,7017,7568,2
6927,8847,7081,7650,2
6927,8847,7081,7650,2
7028,8886,7149,7702,2
7028,8886,7149,7702,2
7169,8942,7220,7762,2
7169,8942,7220,7762,2
7218,8957,7222,7772,2
7218,8957,7222,7772,2
7205,8948,7206,7770,2
7205,8948,7206,7770,2
7092,8910,7160,7743,2
7092,8910,7160,7743,2
6958,8907,7110,7723,2
6958,8907,7110,7723,2
6906,8925,7117,7736,2
6906,8925,7117,7736,2
6996,8932,7172,7769,2
6996,8932,7172,7769,2
7050,8833,7143,7701,2
7050,8833,7143,7701,2
6979,8692,7022,7567,2
6979,8692,7022,7567,2
6790,8480,6854,7394,2
6790,8480,6854,7394,2
6678,8458,6830,7375,2
6678,8458,6830,7375,2
6744,8654,6977,7540,2
6744,8654,6977,7540,2
6759,8663,6992,7556,2
6759,8663,6992,7556,2
6878,8661,7028,7585,2
6878,8661,7028,7585,2
6861,8552,6941,7497,2
6861,8552,6941,7497,2
7189,8940,7254,7829,2
7189,8940,7254,7829,2
7165,8954,7265,7836,2
7165,8954,7265,7836,2
6817,8615,6979,7527,2
6817,8615,6979,7527,2
6593,8451,6840,7388,2
6593,8451,6840,7388,2
6579,8539,6882,7455,2
6579,8539,6882,7455,2
6864,8842,7136,7724,2
6864,8842,7136,7724,2
6825,8629,7000,7558,2
6825,8629,7000,7558,2
7064,8820,7159,7719,2
7064,8820,7159,7719,2
6831,8567,6948,7490,2
6831,8567,6948,7490,2
6882,8787,7093,7672,2
6882,8787,7093,7672,2
6833,8898,7150,7756,2
6833,8898,7150,7756,2
6773,8843,7106,7710,2
6773,8843,7106,7710,2
6937,8888,7186,7769,2
6937,8888,7186,7769,2
6988,8785,7144,7710,2
6988,8785,7144,7710,2
6884,8655,7029,7585,2
6884,8655,7029,7585,2
6764,8628,6986,7550,2
6764,8628,6986,7550,2
6858,8941,7175,7794,2
6858,8941,7175,7794,2
6647,8699,6982,7585,2
6647,8699,6982,7585,2
6826,8742,7071,7642,2
6826,8742,7071,7642,2
6807,8548,6939,7501,2
6807,8548,6939,7501,2
6855,8580,6983,7525,2
6855,8580,6983,7525,2
6871,8703,7068,7610,2
6871,8703,7068,7610,2
6584,8492,6885,7436,2
6584,8492,6885,7436,2
6785,8876,7168,7772,2
6785,8876,7168,7772,2
6851,8918,7210,7811,2
6851,8918,7210,7811,2
6979,8850,7184,7741,2
6979,8850,7184,7741,2
6920,8650,7035,7583,2
6920,8650,7035,7583,2
6953,8650,7016,7575,2
6953,8650,7016,7575,2
6953,8741,7079,7650,2
6953,8741,7079,7650,2
6795,8763,7085,7674,2
6795,8763,7085,7674,2
6578,8620,6948,7547,2
6578,8620,6948,7547,2
6713,8759,7070,7674,2
6713,8759,7070,7674,2
6963,8856,7193,7784,2
6963,8856,7193,7784,2
7151,8989,7284,7854,2
7151,8989,7284,7854,2
7044,8861,7182,7756,2
7044,8861,7182,7756,2
6912,8857,7179,7753,2
6912,8857,7179,7753,2
6865,8894,7200,7788,2
6865,8894,7200,7788,2
6870,8909,7212,7801,2
6870,8909,7212,7801,2
6944,8846,7181,7743,2
6944,8846,7181,7743,2
7095,8937,7252,7826,2
7095,8937,7252,7826,2
6999,8810,7145,7719,2
6999,8810,7145,7719,2
6896,8789,7134,7709,2
6896,8789,7134,7709,2
6834,8838,7160,7737,2
6834,8838,7160,7737,2
6957,8967,7269,7856,2
6957,8967,7269,7856,2
