dito1,dito2,dito3,dito4,target
6477,10090,7337,8416,2
6475,10093,7343,8421,2
6475,10093,7343,8421,2
6475,10088,7337,8416,2
6475,10088,7337,8416,2
3548,5549,3994,4479,0
3548,5549,3994,4479,0
3609,5566,4009,4501,0
3609,5566,4009,4501,0
3586,5559,4004,4483,0
3586,5559,4004,4483,0
3594,5572,4019,4507,0
3594,5572,4019,4507,0
3611,5566,4013,4493,0
3611,5566,4013,4493,0
3620,5580,4045,4532,0
3620,5580,4045,4532,0
3628,5569,4029,4519,0
3628,5569,4029,4519,0
3651,5597,4054,4536,0
3651,5597,4054,4536,0
3599,5589,4045,4534,0
3599,5589,4045,4534,0
3717,5690,4146,4621,0
3717,5690,4146,4621,0
3659,5654,4097,4559,0
3659,5654,4097,4559,0
3639,5674,4129,4570,0
3639,5674,4129,4570,0
3655,5731,4183,4617,0
3655,5731,4183,4617,0
3657,5765,4215,4652,0
3657,5765,4215,4652,0
3650,5812,4282,4715,0
3650,5812,4282,4715,0
3635,5839,4278,4724,0
3635,5839,4278,4724,0
3648,5894,4311,4745,0
3648,5894,4311,4745,0
3643,5895,4291,4736,0
3643,5895,4291,4736,0
3640,5915,4320,4778,0
3640,5915,4320,4778,0
3672,5931,4329,4805,0
3672,5931,4329,4805,0
3641,5915,4328,4834,0
3641,5915,4328,4834,0
3654,5931,4340,4899,0
3654,5931,4340,4899,0
3594,5915,4335,4900,0
3594,5915,4335,4900,0
3556,5932,4345,4925,0
3556,5932,4345,4925,0
3527,5930,4332,4910,0
3527,5930,4332,4910,0
3573,5935,4344,4941,0
3573,5935,4344,4941,0
2986,5919,4325,4924,0
2986,5919,4325,4924,0
2941,5927,4355,4919,0
2941,5927,4355,4919,0
3079,5921,4344,4882,0
3079,5921,4344,4882,0
2762,5916,4352,4877,0
2762,5916,4352,4877,0
3413,5932,4360,4898,0
3413,5932,4360,4898,0
3331,5927,4353,4894,0
3331,5927,4353,4894,0
3371,5936,4370,4861,0
3371,5936,4370,4861,0
3357,5909,4334,4807,0
3357,5909,4334,4807,0
3256,5979,4404,4847,0
3256,5979,4404,4847,0
3373,5921,4347,4773,0
3373,5921,4347,4773,0
3383,5939,4353,4792,0
3383,5939,4353,4792,0
3400,5926,4349,4771,0
3400,5926,4349,4771,0
3465,5953,4360,4797,0
3465,5953,4360,4797,0
3529,5959,4357,4801,0
3529,5959,4357,4801,0
3443,5939,4355,4796,0
3443,5939,4355,4796,0
3510,5943,4369,4820,0
3510,5943,4369,4820,0
3308,5926,4360,4816,0
3308,5926,4360,4816,0
3327,6158,4562,4901,0
3327,6158,4562,4901,0
3284,6243,4583,4922,0
3284,6243,4583,4922,0
3303,6282,4574,4931,0
3303,6282,4574,4931,0
3209,6304,4623,4939,0
3209,6304,4623,4939,0
3771,6651,5052,5415,0
3771,6651,5052,5415,0
3158,6329,4672,4988,0
3158,6329,4672,4988,0
3300,6365,4671,4966,0
3300,6365,4671,4966,0
3349,6372,4660,4967,0
3349,6372,4660,4967,0
3275,6378,4680,4969,0
3275,6378,4680,4969,0
3288,6361,4589,4943,0
3288,6361,4589,4943,0
3345,6334,4592,4925,0
3345,6334,4592,4925,0
3385,6590,4704,4986,0
3385,6590,4704,4986,0
3472,6584,4672,4975,0
3472,6584,4672,4975,0
3400,6603,4694,4992,0
3400,6603,4694,4992,0
3284,6586,4682,4980,0
3284,6586,4682,4980,0
3400,6537,4672,4980,0
3400,6537,4672,4980,0
3371,6619,4711,4993,0
3371,6619,4711,4993,0
3343,6594,4695,4990,0
3343,6594,4695,4990,0
3372,6551,4698,4998,0
3372,6551,4698,4998,0
3357,6527,4690,4984,0
3357,6527,4690,4984,0
3389,6482,4700,5002,0
3389,6482,4700,5002,0
3303,6380,4677,4991,0
3303,6380,4677,4991,0
3233,6358,4690,5000,0
3233,6358,4690,5000,0
3351,6344,4679,4979,0
3351,6344,4679,4979,0
3440,6358,4692,5003,0
3440,6358,4692,5003,0
3411,6349,4677,4984,0
3411,6349,4677,4984,0
3411,6361,4695,4995,0
3411,6361,4695,4995,0
3405,6372,4698,5004,0
3405,6372,4698,5004,0
3508,6364,4683,4985,0
3508,6364,4683,4985,0
3559,6372,4703,5007,0
3559,6372,4703,5007,0
3536,6356,4687,4998,0
3536,6356,4687,4998,0
3624,6372,4695,5010,0
3624,6372,4695,5010,0
3446,6355,4685,4993,0
3446,6355,4685,4993,0
3587,6655,4715,5014,0
3587,6655,4715,5014,0
3395,6772,4695,5000,0
3395,6772,4695,5000,0
3494,6566,4705,5011,0
3494,6566,4705,5011,0
3601,6557,4754,5071,0
3601,6557,4754,5071,0
3586,6568,4775,5113,0
3586,6568,4775,5113,0
3401,6580,4769,5136,0
3401,6580,4769,5136,0
3308,6575,4766,5131,0
3308,6575,4766,5131,0
3380,6588,4780,5150,0
3380,6588,4780,5150,0
3421,6673,4785,5142,0
3421,6673,4785,5142,0
3586,6844,4971,5360,0
3586,6844,4971,5360,0
3393,6706,4766,5160,0
3393,6706,4766,5160,0
3454,6707,4792,5173,0
3454,6707,4792,5173,0
3492,6687,4778,5167,0
3492,6687,4778,5167,0
3497,6692,4768,5172,0
3497,6692,4768,5172,0
3498,6697,4775,5172,0
3498,6697,4775,5172,0
3514,6689,4772,5328,0
3514,6689,4772,5328,0
3512,6695,4787,5373,0
3512,6695,4787,5373,0
3499,6529,4686,5311,0
3499,6529,4686,5311,0
3517,6552,4734,5376,0
3517,6552,4734,5376,0
3444,6566,4769,5462,0
3444,6566,4769,5462,0
3459,6581,4797,5508,0
3459,6581,4797,5508,0
3381,6601,4776,5496,0
3381,6601,4776,5496,0
3865,7028,5237,5921,0
3865,7028,5237,5921,0
3434,6651,4828,5540,0
3434,6651,4828,5540,0
3396,6621,4783,5476,0
3396,6621,4783,5476,0
3364,6609,4730,5408,0
3364,6609,4730,5408,0
3398,6562,4710,5412,0
3398,6562,4710,5412,0
3412,6612,4744,5557,0
3412,6612,4744,5557,0
3401,6600,4741,5585,0
3401,6600,4741,5585,0
3430,6623,4772,5611,0
3430,6623,4772,5611,0
3408,6613,4766,5592,0
3408,6613,4766,5592,0
3454,6511,4777,5607,0
3454,6511,4777,5607,0
3395,6445,4732,5559,0
3395,6445,4732,5559,0
3425,6285,4625,5498,0
3425,6285,4625,5498,0
3423,6117,4600,5496,0
3423,6117,4600,5496,0
3419,6167,4610,5553,0
3419,6167,4610,5553,0
3378,6209,4602,5574,0
3378,6209,4602,5574,0
3313,6091,4597,5559,0
3313,6091,4597,5559,0
3351,6104,4622,5571,0
3351,6104,4622,5571,0
3435,6006,4545,5340,0
3435,6006,4545,5340,0
3478,5902,4498,5247,0
3478,5902,4498,5247,0
3468,5900,4484,5241,0
3468,5900,4484,5241,0
3484,5885,4271,5054,0
3484,5885,4271,5054,0
3460,5490,4129,4927,0
3460,5490,4129,4927,0
3443,5577,4168,4963,0
3443,5577,4168,4963,0
3433,5658,4185,4995,0
3433,5658,4185,4995,0
3388,5608,4156,4994,0
3388,5608,4156,4994,0
3338,5647,4201,5018,0
3338,5647,4201,5018,0
3515,5717,4218,5002,0
3515,5717,4218,5002,0
3549,5739,4212,5027,0
3549,5739,4212,5027,0
3562,5824,4233,5024,0
3562,5824,4233,5024,0
3590,5993,4281,5034,0
3590,5993,4281,5034,0
3582,5971,4246,5023,0
3582,5971,4246,5023,0
3588,5915,4297,5030,0
3588,5915,4297,5030,0
3589,5955,4301,5061,0
3589,5955,4301,5061,0
3608,5999,4199,5074,0
3608,5999,4199,5074,0
3563,5919,4179,5077,0
3563,5919,4179,5077,0
3514,5909,4178,5044,0
3514,5909,4178,5044,0
3561,5946,4216,5055,0
3561,5946,4216,5055,0
3554,5946,4212,5042,0
3554,5946,4212,5042,0
3811,6233,4534,5365,0
3811,6233,4534,5365,0
3566,6071,4257,5109,0
3566,6071,4257,5109,0
3539,6104,4257,5094,0
3539,6104,4257,5094,0
3512,6096,4242,5083,0
3512,6096,4242,5083,0
3592,6117,4239,5077,0
3592,6117,4239,5077,0
3600,6118,4261,5100,0
3600,6118,4261,5100,0
3559,6115,4271,5092,0
3559,6115,4271,5092,0
3392,6036,4251,5099,0
3392,6036,4251,5099,0
3376,5731,4221,5093,0
3376,5731,4221,5093,0
3375,5680,4238,5107,0
3375,5680,4238,5107,0
3333,5643,4229,5103,0
3333,5643,4229,5103,0
3301,5651,4234,5120,0
3301,5651,4234,5120,0
3321,5639,4220,5106,0
3321,5639,4220,5106,0
3853,6031,4656,5498,0
3853,6031,4656,5498,0
3310,5679,4282,5138,0
3310,5679,4282,5138,0
3309,5652,4268,5114,0
3309,5652,4268,5114,0
3311,5666,4272,5105,0
3311,5666,4272,5105,0
3256,5654,4272,5085,0
3256,5654,4272,5085,0
3349,5672,4284,5100,0
3349,5672,4284,5100,0
3212,5673,4276,5080,0
3212,5673,4276,5080,0
3344,5717,4299,5105,0
3344,5717,4299,5105,0
3265,5749,4269,5108,0
3265,5749,4269,5108,0
3258,5799,4289,5138,0
3258,5799,4289,5138,0
3251,5800,4331,5144,0
3251,5800,4331,5144,0
3348,5871,4370,5164,0
3348,5871,4370,5164,0
3345,5871,4368,5160,0
3345,5871,4368,5160,0
3356,5876,4360,5155,0
3356,5876,4360,5155,0
3318,5896,4376,5171,0
3318,5896,4376,5171,0
3356,5899,4359,5191,0
3356,5899,4359,5191,0
3356,5928,4377,5215,0
3356,5928,4377,5215,0
3326,5908,4360,5206,0
3326,5908,4360,5206,0
3339,5932,4396,5221,0
3339,5932,4396,5221,0
3247,5917,4391,5221,0
3247,5917,4391,5221,0
3324,5937,4402,5234,0
3324,5937,4402,5234,0
3323,5905,4390,5205,0
3323,5905,4390,5205,0
3353,5897,4396,5218,0
3353,5897,4396,5218,0
3366,5918,4411,5220,0
3366,5918,4411,5220,0
3336,5898,4393,5208,0
3336,5898,4393,5208,0
3373,5775,4408,5213,0
3373,5775,4408,5213,0
3380,5796,4407,5211,0
3380,5796,4407,5211,0
3433,5841,4417,5227,0
3433,5841,4417,5227,0
3421,5834,4404,5204,0
3421,5834,4404,5204,0
3387,5854,4428,5224,0
3387,5854,4428,5224,0
3327,5841,4407,5213,0
3327,5841,4407,5213,0
3368,5839,4421,5218,0
3368,5839,4421,5218,0
3290,5814,4414,5208,0
3290,5814,4414,5208,0
3347,5826,4415,5208,0
3347,5826,4415,5208,0
3326,5841,4431,5219,0
3326,5841,4431,5219,0
3309,5830,4412,5216,0
3309,5830,4412,5216,0
3480,5871,4434,5237,0
3480,5871,4434,5237,0
3518,5870,4426,5232,0
3518,5870,4426,5232,0
3964,6248,4839,5620,0
3964,6248,4839,5620,0
3561,5921,4468,5268,0
3561,5921,4468,5268,0
3401,5928,4449,5243,0
3401,5928,4449,5243,0
3348,5915,4430,5235,0
3348,5915,4430,5235,0
3306,5942,4447,5243,0
3306,5942,4447,5243,0
3323,5932,4441,5244,0
3323,5932,4441,5244,0
3335,5925,4430,5233,0
3335,5925,4430,5233,0
3356,5947,4454,5238,0
3356,5947,4454,5238,0
3342,5927,4435,5218,0
3342,5927,4435,5218,0
3357,5948,4453,5224,0
3357,5948,4453,5224,0
3352,5930,4439,5217,0
3352,5930,4439,5217,0
3388,5946,4450,5228,0
3388,5946,4450,5228,0
3371,5935,4441,5210,0
3371,5935,4441,5210,0
3714,6202,4749,5475,0
3714,6202,4749,5475,0
3408,5947,4290,4881,0
3408,5947,4290,4881,0
3393,5912,4133,4724,0
3393,5912,4133,4724,0
3400,5918,4130,4719,0
3400,5918,4130,4719,0
3390,5899,4112,4700,0
3390,5899,4112,4700,0
3388,5915,4087,4606,0
3388,5915,4087,4606,0
3378,5891,4051,4560,0
3378,5891,4051,4560,0
3365,5908,4071,4577,0
3365,5908,4071,4577,0
3345,5894,4069,4572,0
3345,5894,4069,4572,0
3349,5909,4085,4590,0
3349,5909,4085,4590,0
3329,5901,4083,4579,0
3329,5901,4083,4579,0
3355,5923,4106,4604,0
3355,5923,4106,4604,0
3319,5915,4112,4606,0
3319,5915,4112,4606,0
3327,5910,4108,4599,0
3327,5910,4108,4599,0
3162,5894,4125,4618,0
3162,5894,4125,4618,0
3159,5849,4101,4624,0
3159,5849,4101,4624,0
3128,5866,4120,4647,0
3128,5866,4120,4647,0
2665,5840,4127,4650,0
2665,5840,4127,4650,0
3287,5848,4149,4675,0
3287,5848,4149,4675,0
3308,5833,4145,4678,0
3308,5833,4145,4678,0
3356,5853,4166,4708,0
3356,5853,4166,4708,0
3217,5877,4194,4723,0
3217,5877,4194,4723,0
2932,5896,4223,4778,0
2932,5896,4223,4778,0
2947,5919,4225,4791,0
2947,5919,4225,4791,0
3653,5941,4220,4803,0
3653,5941,4220,4803,0
3707,6005,4281,4865,0
3707,6005,4281,4865,0
3708,6017,4269,4879,0
3708,6017,4269,4879,0
3696,6081,4363,4948,0
3696,6081,4363,4948,0
3187,6080,4354,4954,0
3187,6080,4354,4954,0
3421,6104,4379,4988,0
3421,6104,4379,4988,0
3458,6094,4361,4988,0
3458,6094,4361,4988,0
3490,6120,4378,5009,0
3490,6120,4378,5009,0
3473,6194,4461,5085,0
3473,6194,4461,5085,0
3505,6234,4479,5115,0
3505,6234,4479,5115,0
3517,6258,4502,5140,0
3517,6258,4502,5140,0
3629,6253,4483,5126,0
3629,6253,4483,5126,0
3665,6267,4505,5146,0
3665,6267,4505,5146,0
3422,6255,4485,5130,0
3422,6255,4485,5130,0
3939,6687,4985,5604,0
3939,6687,4985,5604,0
3461,6299,4540,5183,0
3461,6299,4540,5183,0
3667,6280,4508,5154,0
3667,6280,4508,5154,0
3681,6269,4494,5133,0
3681,6269,4494,5133,0
3646,6281,4505,5153,0
3646,6281,4505,5153,0
3620,6281,4506,5144,0
3620,6281,4506,5144,0
3567,6267,4492,5140,0
3567,6267,4492,5140,0
3683,6290,4511,5150,0
3683,6290,4511,5150,0
3637,6273,4495,5142,0
3637,6273,4495,5142,0
3643,6288,4506,5156,0
3643,6288,4506,5156,0
3587,6280,4492,5140,0
3587,6280,4492,5140,0
3586,6299,4512,5152,0
3586,6299,4512,5152,0
3573,6280,4495,5145,0
3573,6280,4495,5145,0
3875,6506,4706,5347,0
3875,6506,4706,5347,0
3613,6310,4515,5159,0
3613,6310,4515,5159,0
3617,6292,4507,5155,0
3617,6292,4507,5155,0
3620,6300,4515,5163,0
3620,6300,4515,5163,0
3589,6284,4497,5148,0
3589,6284,4497,5148,0
3571,6303,4509,5156,0
3571,6303,4509,5156,0
3534,6290,4501,5142,0
3534,6290,4501,5142,0
3570,6301,4513,5163,0
3570,6301,4513,5163,0
3545,6292,4496,5143,0
3545,6292,4496,5143,0
3549,6306,4519,5159,0
3549,6306,4519,5159,0
3568,6289,4496,5146,0
3568,6289,4496,5146,0
3606,6308,4518,5158,0
3606,6308,4518,5158,0
3613,6297,4505,5153,0
3613,6297,4505,5153,0
3599,6295,4503,5143,0
3599,6295,4503,5143,0
3569,6307,4516,5162,0
3569,6307,4516,5162,0
3497,6282,4494,5137,0
3497,6282,4494,5137,0
3419,6299,4511,5145,0
3419,6299,4511,5145,0
3341,6276,4501,5132,0
3341,6276,4501,5132,0
3468,6290,4508,5145,0
3468,6290,4508,5145,0
3447,6279,4505,5115,0
3447,6279,4505,5115,0
3477,6291,4517,5137,0
3477,6291,4517,5137,0
3456,6285,4502,5118,0
3456,6285,4502,5118,0
3477,6290,4515,5139,0
3477,6290,4515,5139,0
3471,6301,4522,5139,0
3471,6301,4522,5139,0
3371,6284,4503,5125,0
3371,6284,4503,5125,0
3589,6304,4521,5142,0
3589,6304,4521,5142,0
3669,6282,4505,5134,0
3669,6282,4505,5134,0
3674,6298,4518,5147,0
3674,6298,4518,5147,0
3578,6290,4505,5128,0
3578,6290,4505,5128,0
3610,6296,4522,5149,0
3610,6296,4522,5149,0
3619,6284,4501,5130,0
3619,6284,4501,5130,0
3685,6304,4519,5141,0
3685,6304,4519,5141,0
3707,6286,4508,5138,0
3707,6286,4508,5138,0
3693,6294,4509,5133,0
3693,6294,4509,5133,0
3711,6301,4521,5152,0
3711,6301,4521,5152,0
3702,6291,4505,5130,0
3702,6291,4505,5130,0
3684,6306,4526,5145,0
3684,6306,4526,5145,0
3661,6289,4512,5135,0
3661,6289,4512,5135,0
4197,6716,4997,5568,0
4197,6716,4997,5568,0
3718,6333,4558,5174,0
3718,6333,4558,5174,0
3665,6307,4532,5154,0
3665,6307,4532,5154,0
3662,6286,4510,5141,0
3662,6286,4510,5141,0
3671,6300,4522,5152,0
3671,6300,4522,5152,0
3649,6299,4525,5150,0
3649,6299,4525,5150,0
3510,6287,4507,5140,0
3510,6287,4507,5140,0
3678,6304,4528,5154,0
3678,6304,4528,5154,0
3682,6286,4508,5146,0
3682,6286,4508,5146,0
3691,6306,4528,5155,0
3691,6306,4528,5155,0
3698,6293,4509,5142,0
3698,6293,4509,5142,0
3726,6305,4533,5160,0
3726,6305,4533,5160,0
3752,6295,4513,5142,0
3752,6295,4513,5142,0
3902,6391,4636,5258,0
3902,6391,4636,5258,0
3653,6302,4525,5158,0
3653,6302,4525,5158,0
3688,6302,4529,5153,0
3688,6302,4529,5153,0
3702,6307,4530,5160,0
3702,6307,4530,5160,0
3685,6294,4518,5143,0
3685,6294,4518,5143,0
3675,6298,4524,5165,0
3675,6298,4524,5165,0
3673,6287,4507,5144,0
3673,6287,4507,5144,0
3593,6298,4528,5163,0
3593,6298,4528,5163,0
3581,6288,4507,5147,0
3581,6288,4507,5147,0
3587,6302,4528,5165,0
3587,6302,4528,5165,0
3605,6285,4508,5151,0
3605,6285,4508,5151,0
3619,6302,4528,5164,0
3619,6302,4528,5164,0
3562,6298,4514,5155,0
3562,6298,4514,5155,0
3593,6288,4515,5156,0
3593,6288,4515,5156,0
3627,6308,4525,5164,0
3627,6308,4525,5164,0
3627,6288,4513,5156,0
3627,6288,4513,5156,0
3646,6308,4524,5165,0
3646,6308,4524,5165,0
3557,6291,4517,5152,0
3557,6291,4517,5152,0
3612,6303,4527,5171,0
3612,6303,4527,5171,0
3558,6296,4512,5152,0
3558,6296,4512,5152,0
3538,6305,4530,5171,0
3538,6305,4530,5171,0
3568,6291,4510,5153,0
3568,6291,4510,5153,0
3556,6301,4526,5169,0
3556,6301,4526,5169,0
3595,6309,4526,5166,0
3595,6309,4526,5166,0
3645,6290,4514,5159,0
3645,6290,4514,5159,0
3622,6350,4579,5225,0
3622,6350,4579,5225,0
3655,6298,4523,5160,0
3655,6298,4523,5160,0
3637,6306,4526,5172,0
3637,6306,4526,5172,0
3558,6293,4518,5155,0
3558,6293,4518,5155,0
1560,6306,4526,5173,0
1560,6306,4526,5173,0
2667,6300,4513,5154,0
2667,6300,4513,5154,0
2813,6310,4532,5169,0
2813,6310,4532,5169,0
2925,6297,4518,5159,0
2925,6297,4518,5159,0
2923,6299,4521,5158,0
2923,6299,4521,5158,0
2959,6307,4525,5174,0
2959,6307,4525,5174,0
2938,6296,4510,5154,0
2938,6296,4510,5154,0
2953,6304,4531,5173,0
2953,6304,4531,5173,0
2904,6295,4509,5154,0
2904,6295,4509,5154,0
3477,6683,4968,5595,0
3477,6683,4968,5595,0
2983,6327,4554,5202,0
2983,6327,4554,5202,0
2977,6305,4529,5180,0
2977,6305,4529,5180,0
3056,6291,4506,5154,0
3056,6291,4506,5154,0
2952,6301,4526,5163,0
2952,6301,4526,5163,0
3049,6289,4511,5159,0
3049,6289,4511,5159,0
3082,6268,4496,5145,0
3082,6268,4496,5145,0
3133,6240,4466,5160,0
3133,6240,4466,5160,0
3104,6218,4445,5137,0
3104,6218,4445,5137,0
3117,6227,4463,5151,0
3117,6227,4463,5151,0
3152,6215,4442,5139,0
3152,6215,4442,5139,0
3179,6234,4463,5150,0
3179,6234,4463,5150,0
3221,6215,4449,5142,0
3221,6215,4449,5142,0
3275,6240,4469,5149,0
3275,6240,4469,5149,0
3273,6220,4449,5140,0
3273,6220,4449,5140,0
3257,6228,4466,5153,0
3257,6228,4466,5153,0
3132,6246,4471,5155,0
3132,6246,4471,5155,0
3063,6223,4458,5145,0
3063,6223,4458,5145,0
3244,6239,4468,5156,0
3244,6239,4468,5156,0
3058,6231,4457,5140,0
3058,6231,4457,5140,0
3058,6243,4477,5160,0
3058,6243,4477,5160,0
3054,6229,4457,5144,0
3054,6229,4457,5144,0
3022,6249,4476,5157,0
3022,6249,4476,5157,0
2978,6230,4465,5147,0
2978,6230,4465,5147,0
3087,6242,4475,5165,0
3087,6242,4475,5165,0
3071,6241,4467,5152,0
3071,6241,4467,5152,0
3087,6229,4465,5152,0
3087,6229,4465,5152,0
2986,6250,4476,5159,0
2986,6250,4476,5159,0
2944,6232,4466,5150,0
2944,6232,4466,5150,0
2915,6248,4475,5162,0
2915,6248,4475,5162,0
2880,6235,4469,5147,0
2880,6235,4469,5147,0
2848,6247,4477,5167,0
2848,6247,4477,5167,0
2966,6239,4462,5146,0
2966,6239,4462,5146,0
2958,6250,4484,5165,0
2958,6250,4484,5165,0
2961,6235,4463,5150,0
2961,6235,4463,5150,0
3132,6250,4482,5158,0
3132,6250,4482,5158,0
3545,6252,4478,5164,0
3545,6252,4478,5164,0
3604,6239,4471,5150,0
3604,6239,4471,5150,0
3776,6387,4635,5351,0
3776,6387,4635,5351,0
3137,6257,4482,5167,0
3137,6257,4482,5167,0
2954,6260,4489,5165,0
2954,6260,4489,5165,0
2953,6239,4471,5157,0
2953,6239,4471,5157,0
3000,6259,4488,5163,0
3000,6259,4488,5163,0
2981,6240,4475,5156,0
2981,6240,4475,5156,0
3124,6257,4485,5167,0
3124,6257,4485,5167,0
3107,6249,4482,5151,0
3107,6249,4482,5151,0
3106,6246,4481,5160,0
3106,6246,4481,5160,0
3105,6267,4493,5165,0
3105,6267,4493,5165,0
3273,6251,4482,5148,0
3273,6251,4482,5148,0
3148,6263,4492,5168,0
3148,6263,4492,5168,0
3126,6252,4476,5149,0
3126,6252,4476,5149,0
3583,6654,4983,5578,0
3583,6654,4983,5578,0
3143,6289,4529,5195,0
3143,6289,4529,5195,0
3178,6276,4502,5166,0
3178,6276,4502,5166,0
3224,6252,4480,5152,0
3224,6252,4480,5152,0
3241,6271,4498,5161,0
3241,6271,4498,5161,0
3204,6263,4491,5165,0
3204,6263,4491,5165,0
3187,6259,4484,5148,0
3187,6259,4484,5148,0
3269,6269,4501,5167,0
3269,6269,4501,5167,0
3253,6259,4480,5148,0
3253,6259,4480,5148,0
3261,6272,4503,5166,0
3261,6272,4503,5166,0
3163,6255,4485,5157,0
3163,6255,4485,5157,0
3222,6272,4496,5165,0
3222,6272,4496,5165,0
3270,6256,4481,5152,0
3270,6256,4481,5152,0
3289,6274,4503,5165,0
3289,6274,4503,5165,0
3249,6256,4483,5155,0
3249,6256,4483,5155,0
3248,6269,4493,5155,0
3248,6269,4493,5155,0
3240,6274,4501,5170,0
3240,6274,4501,5170,0
3272,6265,4485,5150,0
3272,6265,4485,5150,0
3267,6280,4504,5163,0
3267,6280,4504,5163,0
3265,6261,4486,5156,0
3265,6261,4486,5156,0
3374,6281,4503,5165,0
3374,6281,4503,5165,0
3359,6261,4490,5155,0
3359,6261,4490,5155,0
3244,6277,4499,5167,0
3244,6277,4499,5167,0
3205,6266,4492,5150,0
3205,6266,4492,5150,0
3273,6281,4501,5167,0
3273,6281,4501,5167,0
3186,6270,4497,5165,0
3186,6270,4497,5165,0
3262,6267,4492,5152,0
3262,6267,4492,5152,0
3299,6278,4503,5173,0
3299,6278,4503,5173,0
3336,6269,4490,5153,0
3336,6269,4490,5153,0
3318,6279,4509,5173,0
3318,6279,4509,5173,0
3305,6263,4486,5158,0
3305,6263,4486,5158,0
3301,6282,4507,5167,0
3301,6282,4507,5167,0
3291,6261,4487,5159,0
3291,6261,4487,5159,0
3320,6283,4504,5167,0
3320,6283,4504,5167,0
3189,6262,4492,5159,0
3189,6262,4492,5159,0
3236,6279,4497,5166,0
3236,6279,4497,5166,0
3178,6279,4506,5177,0
3178,6279,4506,5177,0
3127,6267,4489,5158,0
3127,6267,4489,5158,0
3375,6500,4800,5453,0
3375,6500,4800,5453,0
3250,6287,4523,5191,0
3250,6287,4523,5191,0
3259,6281,4505,5178,0
3259,6281,4505,5178,0
3176,6268,4494,5160,0
3176,6268,4494,5160,0
3292,6281,4502,5178,0
3292,6281,4502,5178,0
3215,6269,4493,5161,0
3215,6269,4493,5161,0
3145,6279,4505,5182,0
3145,6279,4505,5182,0
3088,6273,4490,5163,0
3088,6273,4490,5163,0
3108,6269,4496,5162,0
3108,6269,4496,5162,0
3126,6279,4506,5181,0
3126,6279,4506,5181,0
3200,6271,4490,5160,0
3200,6271,4490,5160,0
3224,6281,4510,5179,0
3224,6281,4510,5179,0
3207,6272,4490,5159,0
3207,6272,4490,5159,0
3750,6664,4909,5550,0
3750,6664,4909,5550,0
3312,6305,4529,5202,0
3312,6305,4529,5202,0
3249,6290,4514,5176,0
3249,6290,4514,5176,0
3204,6267,4489,5159,0
3204,6267,4489,5159,0
3205,6280,4509,5171,0
3205,6280,4509,5171,0
2975,6273,4504,5176,0
2975,6273,4504,5176,0
2982,6267,4492,5159,0
2982,6267,4492,5159,0
2928,6275,4506,5178,0
2928,6275,4506,5178,0
3048,6268,4490,5159,0
3048,6268,4490,5159,0
3081,6283,4511,5174,0
3081,6283,4511,5174,0
3004,6265,4497,5164,0
3004,6265,4497,5164,0
3008,6278,4512,5179,0
3008,6278,4512,5179,0
2997,6269,4489,5160,0
2997,6269,4489,5160,0
3006,6278,4511,5181,0
3006,6278,4511,5181,0
3090,6266,4490,5160,0
3090,6266,4490,5160,0
3123,6273,4503,5165,0
3123,6273,4503,5165,0
2970,6279,4508,5181,0
2970,6279,4508,5181,0
2959,6271,4496,5161,0
2959,6271,4496,5161,0
3046,6279,4508,5180,0
3046,6279,4508,5180,0
3064,6269,4489,5161,0
3064,6269,4489,5161,0
3167,6285,4507,5175,0
3167,6285,4507,5175,0
3199,6267,4498,5163,0
3199,6267,4498,5163,0
3045,6284,4505,5175,0
3045,6284,4505,5175,0
3085,6270,4494,5161,0
3085,6270,4494,5161,0
2956,6279,4511,5181,0
2956,6279,4511,5181,0
3069,6277,4500,5171,0
3069,6277,4500,5171,0
3060,6264,4496,5166,0
3060,6264,4496,5166,0
2960,6285,4509,5177,0
2960,6285,4509,5177,0
2896,6268,4498,5161,0
2896,6268,4498,5161,0
2979,6280,4507,5179,0
2979,6280,4507,5179,0
2972,6269,4500,5162,0
2972,6269,4500,5162,0
2963,6279,4508,5180,0
2963,6279,4508,5180,0
2977,6269,4499,5161,0
2977,6269,4499,5161,0
3142,6286,4513,5174,0
3142,6286,4513,5174,0
2853,6267,4499,5167,0
2853,6267,4499,5167,0
2868,6273,4503,5177,0
2868,6273,4503,5177,0
3132,6287,4517,5174,0
3132,6287,4517,5174,0
3148,6265,4496,5165,0
3148,6265,4496,5165,0
3532,6622,4905,5550,0
3532,6622,4905,5550,0
3250,6300,4538,5204,0
3250,6300,4538,5204,0
3237,6281,4514,5186,0
3237,6281,4514,5186,0
3197,6271,4495,5162,0
3197,6271,4495,5162,0
3226,6279,4509,5183,0
3226,6279,4509,5183,0
3251,6271,4499,5162,0
3251,6271,4499,5162,0
3259,6284,4516,5177,0
3259,6284,4516,5177,0
3287,6271,4499,5172,0
3287,6271,4499,5172,0
3282,6273,4499,5165,0
3282,6273,4499,5165,0
3291,6280,4513,5184,0
3291,6280,4513,5184,0
3265,6267,4494,5168,0
3265,6267,4494,5168,0
3221,6284,4506,5179,0
3221,6284,4506,5179,0
3224,6274,4496,5164,0
3224,6274,4496,5164,0
3640,6540,4814,5468,0
3640,6540,4814,5468,0
3265,6300,4524,5193,0
3265,6300,4524,5193,0
3264,6287,4517,5187,0
3264,6287,4517,5187,0
3270,6272,4493,5166,0
