dito1,dito2,dito3,dito4,target
5489,4916,5016,3232,0
5489,4916,5016,3232,0
5486,4966,5060,3289,0
5486,4966,5060,3289,0
5475,4999,5093,3353,0
5475,4999,5093,3353,0
5480,5004,5098,3372,0
5480,5004,5098,3372,0
5481,5026,5119,3386,0
5481,5026,5119,3386,0
5480,5034,5128,3395,0
5480,5034,5128,3395,0
5478,5038,5132,3407,0
5478,5038,5132,3407,0
5479,5037,5132,3415,0
5479,5037,5132,3415,0
5471,5050,5140,3432,0
5471,5050,5140,3432,0
5474,5055,5150,3442,0
5474,5055,5150,3442,0
5477,5059,5150,3443,0
5477,5059,5150,3443,0
5474,5061,5151,3446,0
5474,5061,5151,3446,0
5472,5071,5159,3452,0
5472,5071,5159,3452,0
5469,5064,5154,3455,0
5469,5064,5154,3455,0
5466,5062,5152,3457,0
5466,5062,5152,3457,0
5462,5062,5154,3460,0
5462,5062,5154,3460,0
5454,5068,5158,3463,0
5454,5068,5158,3463,0
5446,5076,5167,3464,0
5446,5076,5167,3464,0
5439,5083,5171,3464,0
5439,5083,5171,3464,0
5440,5089,5178,3465,0
5440,5089,5178,3465,0
5439,5089,5178,3466,0
5439,5089,5178,3466,0
5444,5093,5180,3468,0
5444,5093,5180,3468,0
5447,5095,5183,3469,0
5447,5095,5183,3469,0
5448,5096,5183,3469,0
5448,5096,5183,3469,0
5449,5099,5185,3471,0
5449,5099,5185,3471,0
5450,5101,5189,3472,0
5450,5101,5189,3472,0
5450,5102,5190,3472,0
5450,5102,5190,3472,0
5452,5102,5189,3471,0
5452,5102,5189,3471,0
5454,5104,5192,3471,0
5454,5104,5192,3471,0
5462,5103,5192,3470,0
5462,5103,5192,3470,0
5467,5092,5181,3458,0
5467,5092,5181,3458,0
5468,5094,5182,3459,0
5468,5094,5182,3459,0
5472,5102,5191,3455,0
5472,5102,5191,3455,0
5475,5103,5192,3465,0
5475,5103,5192,3465,0
5478,5092,5182,3468,0
5478,5092,5182,3468,0
5481,4968,5074,3460,0
5481,4968,5074,3460,0
5476,4982,5078,3456,0
8053,7931,7807,5665,1
8053,7931,7807,5665,1
8048,7939,7816,5659,1
8048,7939,7816,5659,1
8026,7939,7818,5616,1
8026,7939,7818,5616,1
8015,7938,7820,5598,1
8015,7938,7820,5598,1
8029,7932,7812,5632,1
8029,7932,7812,5632,1
7171,7665,7586,5452,1
7171,7665,7586,5452,1
6129,7156,7128,4821,1
6129,7156,7128,4821,1
7625,7442,7333,5522,1
7625,7442,7333,5522,1
7964,7803,7663,5153,1
7964,7803,7663,5153,1
8165,7907,7781,5488,1
8165,7907,7781,5488,1
8223,7957,7832,5547,1
8223,7957,7832,5547,1
8244,7980,7857,5570,1
8244,7980,7857,5570,1
8251,7988,7864,5578,1
8251,7988,7864,5578,1
8254,7994,7867,5583,1
8254,7994,7867,5583,1
8254,7997,7871,5586,1
8254,7997,7871,5586,1
8253,7999,7876,5589,1
8253,7999,7876,5589,1
8251,7999,7873,5591,1
8251,7999,7873,5591,1
8251,7995,7873,5593,1
8251,7995,7873,5593,1
8250,7995,7872,5594,1
8250,7995,7872,5594,1
8250,7996,7872,5595,1
8250,7996,7872,5595,1
8249,7999,7873,5595,1
8249,7999,7873,5595,1
8248,8002,7876,5593,1
8248,8002,7876,5593,1
8244,8004,7878,5592,1
8244,8004,7878,5592,1
8244,8005,7881,5598,1
8244,8005,7881,5598,1
8250,8006,7880,5604,1
8250,8006,7880,5604,1
8228,8000,7875,5578,1
8228,8000,7875,5578,1
7958,7940,7822,5461,1
7958,7940,7822,5461,1
8061,7896,7783,5489,1
8061,7896,7783,5489,1
8126,7823,7717,5516,1
8126,7823,7717,5516,1
7187,7810,7699,5434,1
7187,7810,7699,5434,1
7877,7798,7686,5703,1
7877,7798,7686,5703,1
8249,7916,7789,5482,1
8249,7916,7789,5482,1
8366,7982,7853,5376,1
8366,7982,7853,5376,1
8442,7934,7818,5448,1
8442,7934,7818,5448,1
8476,7998,7868,5517,1
8476,7998,7868,5517,1
8484,8020,7894,5533,1
8484,8020,7894,5533,1
8482,8027,7899,5536,1
8482,8027,7899,5536,1
8481,8027,7899,5543,1
8481,8027,7899,5543,1
8483,8030,7902,5545,1
8483,8030,7902,5545,1
8481,8035,7909,5492,1
8481,8035,7909,5492,1
8478,8037,7910,5502,1
8478,8037,7910,5502,1
8479,8032,7906,5520,1
8479,8032,7906,5520,1
8471,8030,7905,5516,1
8471,8030,7905,5516,1
8457,8033,7910,5515,1
8457,8033,7910,5515,1
8442,8032,7906,5516,1
8442,8032,7906,5516,1
8434,8028,7902,5518,1
8434,8028,7902,5518,1
8430,8029,7903,5519,1
8430,8029,7903,5519,1
8425,8029,7902,5519,1
8425,8029,7902,5519,1
8420,8032,7905,5518,1
8420,8032,7905,5518,1
8419,8036,7909,5518,1
8419,8036,7909,5518,1
8418,8041,7913,5519,1
8418,8041,7913,5519,1
8419,8042,7917,5518,1
8419,8042,7917,5518,1
8421,8046,7917,5516,1
8421,8046,7917,5516,1
8427,8048,7920,5516,1
8427,8048,7920,5516,1
8431,8051,7922,5515,1
8431,8051,7922,5515,1
8433,8053,7926,5515,1
8433,8053,7926,5515,1
8436,8057,7930,5518,1
8436,8057,7930,5518,1
8438,8056,7930,5520,1
8438,8056,7930,5520,1
8439,8056,7928,5518,1
8439,8056,7928,5518,1
8441,8052,7926,5520,1
8441,8052,7926,5520,1
8441,8056,7927,5523,1
8441,8056,7927,5523,1
8438,8055,7929,5519,1
8438,8055,7929,5519,1
8433,8057,7929,5513,1
8433,8057,7929,5513,1
8433,8057,7929,5506,1
8433,8057,7929,5506,1
8437,8054,7927,5505,1
8437,8054,7927,5505,1
8440,8056,7926,5506,1
8440,8056,7926,5506,1
8429,8054,7924,5506,1
8429,8054,7924,5506,1
8418,8051,7921,5508,1
8418,8051,7921,5508,1
8407,8049,7919,5510,1
8407,8049,7919,5510,1
8406,8050,7921,5509,1
8406,8050,7921,5509,1
8398,8046,7919,5508,1
8398,8046,7919,5508,1
8391,8045,7916,5505,1
8391,8045,7916,5505,1
8386,8040,7913,5503,1
8386,8040,7913,5503,1
8381,8037,7911,5500,1
8381,8037,7911,5500,1
8377,8038,7906,5499,1
8377,8038,7906,5499,1
8373,8042,7914,5498,1
8373,8042,7914,5498,1
8370,8039,7911,5498,1
8370,8039,7911,5498,1
8366,8039,7910,5498,1
8366,8039,7910,5498,1
8362,8034,7907,5496,1
8362,8034,7907,5496,1
8358,8034,7907,5495,1
8358,8034,7907,5495,1
8355,8037,7908,5494,1
8355,8037,7908,5494,1
8354,8037,7911,5492,1
8354,8037,7911,5492,1
8351,8033,7908,5493,1
8351,8033,7908,5493,1
8347,8034,7907,5491,1
8347,8034,7907,5491,1
8345,8035,7905,5496,1
8345,8035,7905,5496,1
8338,8040,7912,5492,1
8338,8040,7912,5492,1
8327,8041,7916,5490,1
8327,8041,7916,5490,1
8319,8041,7915,5487,1
8319,8041,7915,5487,1
8315,8042,7914,5485,1
8315,8042,7914,5485,1
8314,8044,7916,5486,1
8314,8044,7916,5486,1
8313,8044,7913,5484,1
8313,8044,7913,5484,1
8313,8046,7918,5482,1
8313,8046,7918,5482,1
8312,8048,7920,5481,1
8312,8048,7920,5481,1
8311,8043,7915,5479,1
8311,8043,7915,5479,1
8309,8038,7912,5479,1
8309,8038,7912,5479,1
8299,8037,7908,5475,1
8299,8037,7908,5475,1
8301,8034,7908,5477,1
8301,8034,7908,5477,1
8304,8034,7908,5478,1
8304,8034,7908,5478,1
8308,8037,7909,5481,1
8308,8037,7909,5481,1
8313,8043,7915,5482,1
8313,8043,7915,5482,1
8319,8046,7919,5483,1
8319,8046,7919,5483,1
8311,8044,7919,5481,1
8311,8044,7919,5481,1
8307,8046,7917,5478,1
8307,8046,7917,5478,1
8301,8049,7918,5475,1
8301,8049,7918,5475,1
8300,8056,7927,5471,1
8300,8056,7927,5471,1
8293,8053,7924,5468,1
8293,8053,7924,5468,1
8294,8056,7927,5470,1
8294,8056,7927,5470,1
8288,8055,7926,5467,1
8288,8055,7926,5467,1
8288,8055,7926,5468,1
8288,8055,7926,5468,1
8286,8058,7928,5469,1
8286,8058,7928,5469,1
8284,8060,7935,5470,1
8284,8060,7935,5470,1
8282,8059,7931,5468,1
8282,8059,7931,5468,1
8279,8061,7933,5467,1
8279,8061,7933,5467,1
8278,8060,7932,5466,1
8278,8060,7932,5466,1
8278,8062,7934,5466,1
8278,8062,7934,5466,1
8278,8062,7934,5465,1
8278,8062,7934,5465,1
8278,8060,7930,5464,1
8278,8060,7930,5464,1
8277,8064,7935,5464,1
8277,8064,7935,5464,1
8276,8064,7935,5462,1
8276,8064,7935,5462,1
8274,8068,7939,5460,1
8274,8068,7939,5460,1
8275,8072,7941,5460,1
8275,8072,7941,5460,1
8274,8077,7947,5459,1
8274,8077,7947,5459,1
8275,8078,7950,5458,1
8275,8078,7950,5458,1
8274,8076,7948,5458,1
8274,8076,7948,5458,1
8269,8075,7948,5455,1
8269,8075,7948,5455,1
8269,8078,7947,5454,1
8269,8078,7947,5454,1
8268,8076,7945,5453,1
8268,8076,7945,5453,1
8268,8076,7946,5449,1
8268,8076,7946,5449,1
8267,8078,7948,5446,1
8267,8078,7948,5446,1
8267,8077,7947,5444,1
8267,8077,7947,5444,1
8267,8077,7948,5443,1
8267,8077,7948,5443,1
8266,8076,7947,5443,1
8266,8076,7947,5443,1
8267,8077,7948,5442,1
8267,8077,7948,5442,1
8267,8076,7949,5443,1
8267,8076,7949,5443,1
8268,8072,7943,5444,1
8268,8072,7943,5444,1
8267,8068,7937,5442,1
8267,8068,7937,5442,1
8264,7951,7838,5441,1
8264,7951,7838,5441,1
8266,7968,7843,5442,1
8266,7968,7843,5442,1
8254,7968,7849,5439,1
8254,7968,7849,5439,1
8261,7951,7832,5446,1
8261,7951,7832,5446,1
8263,7927,7807,5449,1
8263,7927,7807,5449,1
8265,7955,7832,5449,1
8265,7955,7832,5449,1
8266,7962,7841,5449,1
8266,7962,7841,5449,1
8265,7954,7832,5445,1
8265,7954,7832,5445,1
8264,7954,7830,5446,1
8264,7954,7830,5446,1
8264,7957,7834,5449,1
8264,7957,7834,5449,1
8262,7963,7840,5443,1
8262,7963,7840,5443,1
8265,7968,7844,5443,1
8265,7968,7844,5443,1
8267,7958,7838,5443,1
8267,7958,7838,5443,1
8266,7961,7839,5438,1
8266,7961,7839,5438,1
8257,7963,7841,5408,1
8257,7963,7841,5408,1
8252,7959,7838,5406,1
8252,7959,7838,5406,1
8253,7957,7835,5409,1
8253,7957,7835,5409,1
8254,7966,7843,5414,1
8254,7966,7843,5414,1
8251,7978,7853,5414,1
8251,7978,7853,5414,1
8249,7976,7854,5410,1
8249,7976,7854,5410,1
8250,7968,7845,5414,1
8250,7968,7845,5414,1
8251,7966,7844,5417,1
8251,7966,7844,5417,1
8251,7971,7848,5420,1
8251,7971,7848,5420,1
8252,7971,7849,5424,1
8252,7971,7849,5424,1
8252,7971,7848,5425,1
8252,7971,7848,5425,1
8251,7967,7844,5425,1
8251,7967,7844,5425,1
8250,7970,7851,5425,1
8250,7970,7851,5425,1
8250,7979,7858,5425,1
8250,7979,7858,5425,1
8247,7985,7856,5424,1
8247,7985,7856,5424,1
8248,7987,7864,5423,1
8248,7987,7864,5423,1
8247,7988,7866,5423,1
8247,7988,7866,5423,1
8248,7991,7868,5422,1
8248,7991,7868,5422,1
8246,7993,7870,5422,1
8246,7993,7870,5422,1
8246,7999,7872,5422,1
8246,7999,7872,5422,1
8246,8003,7875,5421,1
8246,8003,7875,5421,1
8247,8002,7874,5420,1
8247,8002,7874,5420,1
8244,8004,7881,5419,1
8244,8004,7881,5419,1
8243,8005,7882,5417,1
8243,8005,7882,5417,1
8243,8006,7884,5417,1
8243,8006,7884,5417,1
8242,8002,7879,5415,1
8242,8002,7879,5415,1
8241,8000,7876,5415,1
8241,8000,7876,5415,1
8239,8002,7879,5415,1
8239,8002,7879,5415,1
8239,8000,7878,5416,1
8239,8000,7878,5416,1
8240,8003,7880,5418,1
8240,8003,7880,5418,1
8239,8000,7877,5419,1
8239,8000,7877,5419,1
8238,8000,7874,5418,1
8238,8000,7874,5418,1
8237,8001,7878,5417,1
8237,8001,7878,5417,1
8235,8001,7878,5415,1
8235,8001,7878,5415,1
8234,8005,7879,5416,1
8234,8005,7879,5416,1
8232,8003,7879,5414,1
8232,8003,7879,5414,1
8232,8002,7879,5413,1
8232,8002,7879,5413,1
8232,8000,7876,5412,1
8232,8000,7876,5412,1
8231,8003,7880,5411,1
8231,8003,7880,5411,1
8232,8003,7879,5409,1
8232,8003,7879,5409,1
8232,8004,7880,5410,1
8232,8004,7880,5410,1
8232,8002,7876,5410,1
8232,8002,7876,5410,1
8230,8001,7875,5409,1
8230,8001,7875,5409,1
8230,7997,7873,5410,1
8230,7997,7873,5410,1
8229,7998,7873,5408,1
8229,7998,7873,5408,1
8229,7999,7874,5408,1
8229,7999,7874,5408,1
8226,7996,7871,5407,1
8226,7996,7871,5407,1
8228,7995,7870,5407,1
8228,7995,7870,5407,1
8228,7995,7871,5405,1
8228,7995,7871,5405,1
8229,7994,7870,5404,1
8229,7994,7870,5404,1
8227,7993,7869,5404,1
8227,7993,7869,5404,1
8227,7994,7870,5404,1
8227,7994,7870,5404,1
8226,7995,7871,5405,1
8226,7995,7871,5405,1
8225,7996,7871,5404,1
8225,7996,7871,5404,1
8226,7994,7870,5404,1
8226,7994,7870,5404,1
8227,7997,7868,5404,1
8227,7997,7868,5404,1
8229,7982,7862,5404,1
8229,7982,7862,5404,1
8228,7981,7857,5404,1
8228,7981,7857,5404,1
8229,7980,7854,5404,1
8229,7980,7854,5404,1
8229,7981,7858,5403,1
8229,7981,7858,5403,1
8229,7982,7861,5404,1
8229,7982,7861,5404,1
8229,7984,7861,5405,1
8229,7984,7861,5405,1
8229,7986,7863,5405,1
8229,7986,7863,5405,1
8229,7985,7860,5407,1
8229,7985,7860,5407,1
8226,7984,7864,5413,1
8226,7984,7864,5413,1
8226,7982,7859,5415,1
8226,7982,7859,5415,1
8224,7982,7858,5417,1
8224,7982,7858,5417,1
8215,7984,7858,5414,1
8215,7984,7858,5414,1
8213,7983,7860,5413,1
8213,7983,7860,5413,1
8214,7981,7857,5413,1
8214,7981,7857,5413,1
8213,7986,7860,5415,1
8213,7986,7860,5415,1
8209,7988,7864,5410,1
8209,7988,7864,5410,1
8202,7985,7861,5403,1
8202,7985,7861,5403,1
8198,7985,7863,5383,1
8198,7985,7863,5383,1
8191,7986,7862,5354,1
8191,7986,7862,5354,1
8191,7985,7861,5354,1
8191,7985,7861,5354,1
8197,7981,7858,5373,1
8197,7981,7858,5373,1
8199,7981,7859,5384,1
8199,7981,7859,5384,1
8199,7981,7858,5385,1
8199,7981,7858,5385,1
8200,7978,7853,5386,1
8200,7978,7853,5386,1
8200,7978,7856,5388,1
8200,7978,7856,5388,1
8200,7980,7855,5388,1
8200,7980,7855,5388,1
8199,7982,7858,5387,1
8199,7982,7858,5387,1
8199,7982,7859,5387,1
8199,7982,7859,5387,1
8199,7983,7860,5387,1
8199,7983,7860,5387,1
8199,7982,7861,5386,1
8199,7982,7861,5386,1
8199,7985,7862,5386,1
8199,7985,7862,5386,1
8200,7984,7861,5384,1
8200,7984,7861,5384,1
8199,7984,7863,5384,1
8199,7984,7863,5384,1
8198,7986,7860,5382,1
8198,7986,7860,5382,1
8197,7985,7859,5383,1
8197,7985,7859,5383,1
8197,7982,7860,5384,1
8197,7982,7860,5384,1
8197,7981,7862,5385,1
8197,7981,7862,5385,1
8196,7982,7861,5384,1
8196,7982,7861,5384,1
8195,7983,7859,5383,1
8195,7983,7859,5383,1
8195,7986,7862,5384,1
8195,7986,7862,5384,1
8195,7987,7864,5386,1
8195,7987,7864,5386,1
8195,7985,7861,5387,1
8195,7985,7861,5387,1
8193,7987,7863,5385,1
8193,7987,7863,5385,1
8190,7985,7863,5383,1
8190,7985,7863,5383,1
8190,7986,7866,5383,1
8190,7986,7866,5383,1
8189,7990,7866,5381,1
8189,7990,7866,5381,1
8189,7991,7866,5380,1
8189,7991,7866,5380,1
8189,7986,7863,5383,1
8189,7986,7863,5383,1
8188,7988,7863,5380,1
8188,7988,7863,5380,1
8188,7989,7864,5380,1
8188,7989,7864,5380,1
8187,7987,7863,5381,1
8187,7987,7863,5381,1
8186,7989,7864,5379,1
8186,7989,7864,5379,1
8183,7990,7865,5370,1
8183,7990,7865,5370,1
8175,7989,7864,5345,1
8175,7989,7864,5345,1
8175,7989,7868,5348,1
8175,7989,7868,5348,1
8180,7992,7869,5369,1
8180,7992,7869,5369,1
8182,7990,7866,5373,1
8182,7990,7866,5373,1
8183,7987,7864,5374,1
8183,7987,7864,5374,1
8183,7987,7864,5374,1
8183,7987,7864,5374,1
8196,7986,7863,5374,1
8196,7986,7863,5374,1
8197,7987,7865,5367,1
8197,7987,7865,5367,1
8185,7985,7860,5354,1
8185,7985,7860,5354,1
8185,7989,7865,5352,1
8185,7989,7865,5352,1
8189,7988,7863,5354,1
8189,7988,7863,5354,1
8192,7989,7864,5355,1
8192,7989,7864,5355,1
8196,7985,7861,5359,1
8196,7985,7861,5359,1
8191,7982,7862,5359,1
8191,7982,7862,5359,1
8191,7980,7858,5360,1
8191,7980,7858,5360,1
8192,7982,7858,5360,1
8192,7982,7858,5360,1
8195,7985,7862,5360,1
8195,7985,7862,5360,1
8188,7987,7867,5360,1
8188,7987,7867,5360,1
8191,7987,7865,5361,1
8191,7987,7865,5361,1
8193,7989,7865,5361,1
8193,7989,7865,5361,1
8194,7983,7859,5360,1
8194,7983,7859,5360,1
8194,7981,7859,5360,1
8194,7981,7859,5360,1
8196,7979,7856,5359,1
8196,7979,7856,5359,1
8196,7983,7859,5359,1
8196,7983,7859,5359,1
8195,7981,7859,5358,1
8195,7981,7859,5358,1
8194,7986,7863,5355,1
8194,7986,7863,5355,1
8194,7985,7861,5353,1
8194,7985,7861,5353,1
8192,7986,7863,5353,1
8192,7986,7863,5353,1
8193,7986,7862,5354,1
8193,7986,7862,5354,1
8192,7982,7861,5353,1
8192,7982,7861,5353,1
8190,7981,7858,5350,1
8190,7981,7858,5350,1
8189,7990,7865,5348,1
8189,7990,7865,5348,1
8189,7990,7865,5348,1
8189,7990,7865,5348,1
8189,7999,7875,5348,1
8189,7999,7875,5348,1
8190,7997,7872,5347,1
8190,7997,7872,5347,1
8190,7996,7871,5348,1
8190,7996,7871,5348,1
8191,7997,7871,5347,1
8191,7997,7871,5347,1
8190,7995,7873,5345,1
8190,7995,7873,5345,1
8191,7995,7871,5345,1
8191,7995,7871,5345,1
8191,7994,7869,5344,1
8191,7994,7869,5344,1
8190,7999,7874,5343,1
8190,7999,7874,5343,1
8189,7997,7875,5339,1
8189,7997,7875,5339,1
8188,7997,7875,5338,1
8188,7997,7875,5338,1
8189,8001,7878,5337,1
8189,8001,7878,5337,1
8189,8002,7878,5338,1
8189,8002,7878,5338,1
8189,8000,7878,5338,1
8189,8000,7878,5338,1
8189,8001,7878,5339,1
8189,8001,7878,5339,1
8188,8003,7878,5339,1
8188,8003,7878,5339,1
8188,7997,7874,5339,1
8188,7997,7874,5339,1
8187,7997,7874,5338,1
8187,7997,7874,5338,1
8188,7996,7872,5338,1
8188,7996,7872,5338,1
8186,7991,7869,5337,1
8186,7991,7869,5337,1
8184,7991,7867,5337,1
8184,7991,7867,5337,1
8181,7990,7868,5335,1
8181,7990,7868,5335,1
8181,7984,7863,5334,1
8181,7984,7863,5334,1
8180,7986,7863,5334,1
8180,7986,7863,5334,1
8179,7985,7862,5337,1
8179,7985,7862,5337,1
8180,7988,7866,5336,1
8180,7988,7866,5336,1
8180,7987,7863,5333,1
8180,7987,7863,5333,1
8179,7991,7867,5334,1
8179,7991,7867,5334,1
8177,7991,7867,5336,1
8177,7991,7867,5336,1
8179,7988,7866,5336,1
8179,7988,7866,5336,1
8180,7986,7862,5335,1
8180,7986,7862,5335,1
8178,7987,7863,5336,1
8178,7987,7863,5336,1
8174,7986,7865,5335,1
8174,7986,7865,5335,1
8166,7989,7869,5334,1
8166,7989,7869,5334,1
8163,7990,7868,5332,1
8163,7990,7868,5332,1
8162,7994,7869,5332,1
8162,7994,7869,5332,1
8162,7998,7872,5331,1
8162,7998,7872,5331,1
8161,7999,7878,5332,1
8161,7999,7878,5332,1
8161,7997,7873,5331,1
8161,7997,7873,5331,1
8162,7996,7872,5330,1
8162,7996,7872,5330,1
8163,7995,7870,5329,1
8163,7995,7870,5329,1
8164,7994,7871,5330,1
8164,7994,7871,5330,1
8160,7993,7870,5330,1
8160,7993,7870,5330,1
8159,7990,7867,5332,1
8159,7990,7867,5332,1
8159,7991,7867,5333,1
8159,7991,7867,5333,1
8159,7993,7871,5332,1
8159,7993,7871,5332,1
8160,7994,7869,5332,1
8160,7994,7869,5332,1
8159,7993,7869,5332,1
8159,7993,7869,5332,1
8159,7994,7870,5331,1
8159,7994,7870,5331,1
8159,7995,7873,5331,1
8159,7995,7873,5331,1
8160,7996,7871,5331,1
8160,7996,7871,5331,1
8159,7995,7870,5329,1
8159,7995,7870,5329,1
8159,7996,7871,5328,1
8159,7996,7871,5328,1
8159,7996,7873,5329,1
8159,7996,7873,5329,1
8160,7998,7872,5329,1
8160,7998,7872,5329,1
8160,7996,7871,5330,1
8160,7996,7871,5330,1
8159,7997,7872,5332,1
8159,7997,7872,5332,1
8157,7998,7877,5331,1
8157,7998,7877,5331,1
8156,7997,7874,5331,1
8156,7997,7874,5331,1
8158,7996,7872,5334,1
8158,7996,7872,5334,1
8157,7997,7872,5334,1
8157,7997,7872,5334,1
8156,7996,7873,5334,1
8156,7996,7873,5334,1
8155,7998,7874,5334,1
8155,7998,7874,5334,1
8155,7999,7874,5334,1
8155,7999,7874,5334,1
8155,8000,7875,5335,1
8155,8000,7875,5335,1
8154,8000,7875,5333,1
8154,8000,7875,5333,1
8153,8000,7875,5333,1
8153,8000,7875,5333,1
8153,7999,7876,5333,1
8153,7999,7876,5333,1
8154,7998,7874,5332,1
8154,7998,7874,5332,1
8153,7999,7876,5332,1
8153,7999,7876,5332,1
8153,7997,7873,5331,1
8153,7997,7873,5331,1
8153,7997,7875,5331,1
8153,7997,7875,5331,1
8152,7998,7874,5331,1
8152,7998,7874,5331,1
8153,7999,7877,5330,1
8153,7999,7877,5330,1
8152,7999,7875,5329,1
8152,7999,7875,5329,1
8154,7997,7873,5332,1
8154,7997,7873,5332,1
8151,7999,7874,5330,1
8151,7999,7874,5330,1
8151,8000,7875,5329,1
8151,8000,7875,5329,1
8151,7999,7875,5329,1
8151,7999,7875,5329,1
8151,8002,7877,5329,1
8151,8002,7877,5329,1
8151,8002,7877,5329,1
8151,8002,7877,5329,1
8154,7997,7876,5332,1
8154,7997,7876,5332,1
8158,7995,7872,5332,1
8158,7995,7872,5332,1
8160,7995,7868,5332,1
8160,7995,7868,5332,1
8162,7993,7868,5331,1
8162,7993,7868,5331,1
8160,7994,7871,5331,1
8160,7994,7871,5331,1
8157,7995,7871,5325,1
8157,7995,7871,5325,1
8154,7995,7871,5321,1
8154,7995,7871,5321,1
8154,7992,7867,5325,1
8154,7992,7867,5325,1
8153,7995,7872,5326,1
8153,7995,7872,5326,1
8153,7995,7871,5326,1
8153,7995,7871,5326,1
8149,7992,7868,5325,1
8149,7992,7868,5325,1
8149,7989,7865,5324,1
8149,7989,7865,5324,1
8149,7989,7866,5325,1
8149,7989,7866,5325,1
8149,7990,7865,5325,1
8149,7990,7865,5325,1
8149,7988,7863,5324,1
8149,7988,7863,5324,1
8148,7986,7863,5324,1
8148,7986,7863,5324,1
8149,7983,7862,5323,1
8149,7983,7862,5323,1
8149,7984,7860,5320,1
8149,7984,7860,5320,1
8148,7984,7860,5318,1
8148,7984,7860,5318,1
8148,7981,7856,5312,1
8148,7981,7856,5312,1
8147,7982,7860,5305,1
8147,7982,7860,5305,1
8146,7979,7855,5300,1
8146,7979,7855,5300,1
8140,7971,7849,5295,1
8140,7971,7849,5295,1
8138,7961,7840,5293,1
8138,7961,7840,5293,1
8136,7959,7840,5298,1
8136,7959,7840,5298,1
8134,7961,7838,5300,1
8134,7961,7838,5300,1
8133,7951,7831,5303,1
8133,7951,7831,5303,1
8131,7958,7835,5304,1
8131,7958,7835,5304,1
8131,7954,7835,5304,1
8131,7954,7835,5304,1
8129,7949,7830,5303,1
8129,7949,7830,5303,1
8126,7949,7826,5303,1
8126,7949,7826,5303,1
8126,7945,7823,5302,1
8126,7945,7823,5302,1
8128,7943,7823,5301,1
8128,7943,7823,5301,1
8129,7933,7814,5303,1
8129,7933,7814,5303,1
8129,7926,7808,5304,1
8129,7926,7808,5304,1
8128,7916,7799,5306,1
8128,7916,7799,5306,1
8127,7922,7801,5306,1
8127,7922,7801,5306,1
8128,7931,7808,5305,1
8128,7931,7808,5305,1
8127,7935,7815,5303,1
8127,7935,7815,5303,1
8130,7932,7814,5303,1
8130,7932,7814,5303,1
8131,7938,7821,5303,1
8131,7938,7821,5303,1
8130,7954,7832,5304,1
8130,7954,7832,5304,1
8129,7955,7832,5303,1
8129,7955,7832,5303,1
8130,7960,7837,5304,1
8130,7960,7837,5304,1
8130,7963,7843,5304,1
8130,7963,7843,5304,1
8130,7965,7843,5303,1
8130,7965,7843,5303,1
8130,7968,7846,5303,1
8130,7968,7846,5303,1
8129,7965,7842,5303,1
8129,7965,7842,5303,1
8128,7964,7842,5303,1
8128,7964,7842,5303,1
8128,7966,7842,5302,1
8128,7966,7842,5302,1
8127,7965,7842,5303,1
8127,7965,7842,5303,1
8126,7964,7840,5303,1
8126,7964,7840,5303,1
8126,7962,7844,5303,1
8126,7962,7844,5303,1
8125,7942,7823,5303,1
8125,7942,7823,5303,1
8125,7942,7822,5303,1
8125,7942,7822,5303,1
8123,7947,7824,5301,1
8123,7947,7824,5301,1
8122,7948,7829,5300,1
8122,7948,7829,5300,1
8120,7939,7819,5301,1
8120,7939,7819,5301,1
8120,7931,7813,5299,1
8120,7931,7813,5299,1
8118,7947,7827,5299,1
8118,7947,7827,5299,1
8116,7950,7830,5299,1
8116,7950,7830,5299,1
8116,7947,7824,5300,1
8116,7947,7824,5300,1
8115,7949,7826,5300,1
8115,7949,7826,5300,1
8115,7953,7830,5299,1
8115,7953,7830,5299,1
8113,7956,7835,5299,1
8113,7956,7835,5299,1
8114,7955,7834,5299,1
8114,7955,7834,5299,1
8114,7947,7827,5300,1
8114,7947,7827,5300,1
8114,7935,7817,5299,1
8114,7935,7817,5299,1
8113,7904,7790,5299,1
8113,7904,7790,5299,1
8112,7868,7757,5299,1
8112,7868,7757,5299,1
8113,7869,7753,5299,1
8113,7869,7753,5299,1
8113,7885,7765,5298,1
8113,7885,7765,5298,1
8112,7878,7760,5298,1
8112,7878,7760,5298,1
8112,7857,7742,5298,1
8112,7857,7742,5298,1
8111,7863,7745,5298,1
8111,7863,7745,5298,1
8112,7869,7752,5298,1
8112,7869,7752,5298,1
8112,7868,7754,5298,1
8112,7868,7754,5298,1
8111,7842,7729,5297,1
8111,7842,7729,5297,1
8112,7854,7739,5298,1
8112,7854,7739,5298,1
8111,7884,7766,5298,1
8111,7884,7766,5298,1
8111,7892,7775,5297,1
8111,7892,7775,5297,1
8109,7838,7728,5298,1
8109,7838,7728,5298,1
8107,7873,7754,5297,1
8107,7873,7754,5297,1
8107,7869,7755,5297,1
8107,7869,7755,5297,1
8108,7865,7750,5298,1
8108,7865,7750,5298,1
8108,7856,7743,5297,1
8108,7856,7743,5297,1
8107,7833,7724,5296,1
8107,7833,7724,5296,1
8103,7819,7707,5294,1
8103,7819,7707,5294,1
8099,7814,7703,5281,1
8099,7814,7703,5281,1
8097,7803,7694,5278,1
8097,7803,7694,5278,1
8094,7823,7711,5280,1
