dito1,dito2,dito3,dito4,target
3687,5131,3653,4573,0
3689,5138,3663,4570,0
3689,5138,3663,4570,0
3709,5166,3666,4569,0
3709,5166,3666,4569,0
3684,5149,3652,4558,0
3684,5149,3652,4558,0
3708,5135,3638,4577,0
3708,5135,3638,4577,0
3683,5103,3616,4555,0
3683,5103,3616,4555,0
3701,5111,3630,4581,0
3701,5111,3630,4581,0
3697,5116,3626,4555,0
3697,5116,3626,4555,0
3713,5156,3660,4567,0
3713,5156,3660,4567,0
3709,5157,3651,4562,0
3709,5157,3651,4562,0
3721,5184,3669,4573,0
3721,5184,3669,4573,0
3712,5151,3642,4574,0
3712,5151,3642,4574,0
4355,5695,4233,5111,0
4355,5695,4233,5111,0
3788,5230,3736,4645,0
3788,5230,3736,4645,0
3724,5180,3667,4579,0
3724,5180,3667,4579,0
3735,5204,3687,4595,0
3735,5204,3687,4595,0
3730,5205,3666,4572,0
3730,5205,3666,4572,0
3745,5211,3678,4590,0
3745,5211,3678,4590,0
3734,5176,3648,4582,0
3734,5176,3648,4582,0
3755,5192,3670,4597,0
3755,5192,3670,4597,0
3755,5180,3658,4579,0
3755,5180,3658,4579,0
3782,5204,3682,4594,0
3782,5204,3682,4594,0
3796,5199,3682,4599,0
3796,5199,3682,4599,0
3826,5187,3658,4590,0
3826,5187,3658,4590,0
3866,5211,3687,4607,0
3866,5211,3687,4607,0
3856,5194,3667,4577,0
3856,5194,3667,4577,0
3864,5214,3688,4571,0
3864,5214,3688,4571,0
3846,5195,3674,4580,0
3846,5195,3674,4580,0
3868,5210,3681,4590,0
3868,5210,3681,4590,0
3846,5133,3645,4529,0
3846,5133,3645,4529,0
3855,5064,3596,4536,0
3855,5064,3596,4536,0
3842,5069,3585,4532,0
3842,5069,3585,4532,0
3840,5090,3604,4532,0
3840,5090,3604,4532,0
3848,5096,3627,4548,0
3848,5096,3627,4548,0
3832,5089,3605,4530,0
3832,5089,3605,4530,0
3848,5032,3604,4539,0
3848,5032,3604,4539,0
3840,4995,3553,4499,0
3840,4995,3553,4499,0
3850,5020,3579,4487,0
3850,5020,3579,4487,0
3841,5033,3579,4499,0
3841,5033,3579,4499,0
3838,5096,3614,4521,0
3838,5096,3614,4521,0
3810,5114,3614,4518,0
3810,5114,3614,4518,0
3840,5140,3624,4534,0
3840,5140,3624,4534,0
3828,5094,3604,4520,0
3828,5094,3604,4520,0
3827,5023,3559,4513,0
3827,5023,3559,4513,0
3848,5052,3581,4524,0
3848,5052,3581,4524,0
3824,5061,3597,4531,0
3824,5061,3597,4531,0
3844,5099,3614,4531,0
3844,5099,3614,4531,0
3821,5086,3611,4518,0
3821,5086,3611,4518,0
3851,5097,3610,4519,0
3851,5097,3610,4519,0
3829,5058,3579,4494,0
3829,5058,3579,4494,0
4181,5424,4008,4890,0
4181,5424,4008,4890,0
3872,5113,3633,4514,0
3872,5113,3633,4514,0
3837,5106,3628,4441,0
3837,5106,3628,4441,0
3852,5120,3630,4474,0
3852,5120,3630,4474,0
3827,5104,3619,4457,0
3827,5104,3619,4457,0
3854,5114,3615,4461,0
3854,5114,3615,4461,0
3831,5094,3589,4440,0
3831,5094,3589,4440,0
3841,5150,3629,4476,0
3841,5150,3629,4476,0
3831,5225,3620,4499,0
3831,5225,3620,4499,0
3840,5231,3638,4536,0
3840,5231,3638,4536,0
3841,5170,3611,4511,0
3841,5170,3611,4511,0
3879,5181,3638,4522,0
3879,5181,3638,4522,0
3813,5177,3617,4485,0
3813,5177,3617,4485,0
4295,5639,4153,5018,0
4295,5639,4153,5018,0
3766,5246,3683,4542,0
3766,5246,3683,4542,0
3694,5180,3604,4479,0
3694,5180,3604,4479,0
3695,5206,3615,4478,0
3695,5206,3615,4478,0
3664,5194,3609,4492,0
3664,5194,3609,4492,0
3691,5211,3620,4519,0
3691,5211,3620,4519,0
3702,5196,3617,4507,0
3702,5196,3617,4507,0
3746,5212,3630,4529,0
3746,5212,3630,4529,0
3726,5191,3625,4518,0
3726,5191,3625,4518,0
3758,5196,3632,4544,0
3758,5196,3632,4544,0
3766,5200,3632,4536,0
3766,5200,3632,4536,0
3783,5172,3614,4529,0
3783,5172,3614,4529,0
3811,5187,3623,4533,0
3811,5187,3623,4533,0
3802,5161,3607,4531,0
3802,5161,3607,4531,0
3811,5226,3637,4559,0
3811,5226,3637,4559,0
3785,5220,3634,4538,0
3785,5220,3634,4538,0
3804,5219,3656,4541,0
3804,5219,3656,4541,0
3801,5157,3612,4496,0
3801,5157,3612,4496,0
3809,5140,3613,4453,0
3809,5140,3613,4453,0
3796,5098,3579,4456,0
3796,5098,3579,4456,0
3805,5129,3601,4461,0
3805,5129,3601,4461,0
3810,5190,3641,4515,0
3810,5190,3641,4515,0
3794,5204,3638,4506,0
3794,5204,3638,4506,0
3815,5218,3657,4534,0
3815,5218,3657,4534,0
3800,5201,3637,4512,0
3800,5201,3637,4512,0
3816,5174,3643,4530,0
3816,5174,3643,4530,0
3807,5133,3594,4490,0
3807,5133,3594,4490,0
3815,5183,3641,4511,0
3815,5183,3641,4511,0
3800,5212,3631,4509,0
3800,5212,3631,4509,0
3797,5250,3665,4533,0
3797,5250,3665,4533,0
3795,5236,3649,4532,0
3795,5236,3649,4532,0
3795,5199,3630,4518,0
3795,5199,3630,4518,0
3810,5172,3638,4516,0
3810,5172,3638,4516,0
3803,5128,3606,4477,0
3803,5128,3606,4477,0
3817,5248,3651,4524,0
3817,5248,3651,4524,0
3793,5279,3650,4519,0
3793,5279,3650,4519,0
3812,5277,3670,4538,0
3812,5277,3670,4538,0
3798,5173,3638,4517,0
3798,5173,3638,4517,0
4338,5623,4171,5045,0
4338,5623,4171,5045,0
3862,5206,3666,4517,0
3862,5206,3666,4517,0
3818,5181,3645,4485,0
3818,5181,3645,4485,0
3829,5200,3629,4468,0
3829,5200,3629,4468,0
3782,5273,3610,4408,0
3782,5273,3610,4408,0
3801,5291,3626,4451,0
3801,5291,3626,4451,0
3780,5236,3608,4398,0
3780,5236,3608,4398,0
3800,5218,3627,4439,0
3800,5218,3627,4439,0
3764,5174,3586,4395,0
3764,5174,3586,4395,0
3771,5193,3606,4355,0
3771,5193,3606,4355,0
3752,5181,3574,4264,0
3752,5181,3574,4264,0
3767,5227,3605,4316,0
3767,5227,3605,4316,0
3749,5275,3610,4323,0
3749,5275,3610,4323,0
4181,5640,4016,4728,0
4181,5640,4016,4728,0
3799,5330,3669,4414,0
3799,5330,3669,4414,0
3678,5266,3604,4390,0
3678,5266,3604,4390,0
3613,5279,3616,4405,0
3613,5279,3616,4405,0
3547,5267,3601,4386,0
3547,5267,3601,4386,0
3592,5276,3631,4420,0
3592,5276,3631,4420,0
3615,5258,3609,4401,0
3615,5258,3609,4401,0
3658,5255,3628,4432,0
3658,5255,3628,4432,0
3676,5226,3609,4438,0
3676,5226,3609,4438,0
3703,5241,3641,4458,0
3703,5241,3641,4458,0
3749,5186,3630,4447,0
3749,5186,3630,4447,0
3747,5162,3626,4434,0
3747,5162,3626,4434,0
3781,5178,3649,4459,0
3781,5178,3649,4459,0
3749,5161,3630,4434,0
3749,5161,3630,4434,0
3757,5162,3636,4417,0
3757,5162,3636,4417,0
3742,5063,3573,4361,0
3742,5063,3573,4361,0
3781,5082,3594,4383,0
3781,5082,3594,4383,0
3776,5106,3610,4401,0
3776,5106,3610,4401,0
3802,5148,3644,4457,0
3802,5148,3644,4457,0
3804,5147,3625,4446,0
3804,5147,3625,4446,0
3805,5146,3628,4435,0
3805,5146,3628,4435,0
3816,5123,3630,4447,0
3816,5123,3630,4447,0
3803,5114,3612,4421,0
3803,5114,3612,4421,0
3828,5161,3653,4476,0
3828,5161,3653,4476,0
3839,5189,3640,4458,0
3839,5189,3640,4458,0
3737,9040,6046,6549,1
3737,9040,6046,6549,1
3770,9044,6037,6554,1
3770,9044,6037,6554,1
3744,8940,5890,6396,1
3744,8940,5890,6396,1
3742,8882,5793,6329,1
3742,8882,5793,6329,1
3703,8863,5776,6303,1
3703,8863,5776,6303,1
3708,8861,5793,6316,1
3708,8861,5793,6316,1
3775,8889,5827,6340,1
3775,8889,5827,6340,1
3772,8877,5832,6337,1
3772,8877,5832,6337,1
3796,8898,5860,6363,1
3796,8898,5860,6363,1
3789,8886,5841,6358,1
3789,8886,5841,6358,1
3769,8907,5860,6372,1
3769,8907,5860,6372,1
3736,8888,5843,6363,1
3736,8888,5843,6363,1
3754,8905,5827,6369,1
3754,8905,5827,6369,1
3730,8895,5816,6354,1
3730,8895,5816,6354,1
3750,8969,5922,6482,1
3750,8969,5922,6482,1
3758,9009,5966,6523,1
3758,9009,5966,6523,1
3738,9002,5972,6529,1
3738,9002,5972,6529,1
3769,9019,5984,6543,1
3769,9019,5984,6543,1
3747,8967,5914,6430,1
3747,8967,5914,6430,1
3764,8937,5872,6372,1
3764,8937,5872,6372,1
3748,8931,5874,6391,1
3748,8931,5874,6391,1
3777,8996,5955,6482,1
3777,8996,5955,6482,1
3755,9012,5981,6510,1
3755,9012,5981,6510,1
3771,9046,6028,6561,1
3771,9046,6028,6561,1
3771,9046,6022,6566,1
3771,9046,6022,6566,1
3778,9061,6042,6575,1
3778,9061,6042,6575,1
3800,9070,6057,6589,1
3800,9070,6057,6589,1
3794,9052,6036,6571,1
3794,9052,6036,6571,1
3787,9068,6056,6581,1
3787,9068,6056,6581,1
3776,9046,6028,6566,1
3776,9046,6028,6566,1
4161,9253,6343,6886,1
4161,9253,6343,6886,1
3859,9059,6060,6593,1
3859,9059,6060,6593,1
3849,9060,6053,6575,1
3849,9060,6053,6575,1
3822,9038,6029,6557,1
3822,9038,6029,6557,1
3814,9057,6035,6558,1
3814,9057,6035,6558,1
3784,9043,6021,6551,1
3784,9043,6021,6551,1
3757,9036,6005,6524,1
3757,9036,6005,6524,1
3757,9044,6023,6537,1
3757,9044,6023,6537,1
3739,9025,5998,6527,1
3739,9025,5998,6527,1
3730,9044,6012,6537,1
3730,9044,6012,6537,1
3676,9023,5992,6528,1
3676,9023,5992,6528,1
3687,9034,6001,6542,1
3687,9034,6001,6542,1
3672,9020,5980,6526,1
3672,9020,5980,6526,1
4332,9370,6539,7014,1
4332,9370,6539,7014,1
3727,9070,6063,6596,1
3727,9070,6063,6596,1
3688,9069,6049,6588,1
3688,9069,6049,6588,1
3702,9077,6049,6579,1
3702,9077,6049,6579,1
3684,9030,5994,6495,1
3684,9030,5994,6495,1
3718,9015,5959,6455,1
3718,9015,5959,6455,1
3703,9006,5948,6428,1
3703,9006,5948,6428,1
3736,9028,5986,6454,1
3736,9028,5986,6454,1
3727,9043,6009,6478,1
3727,9043,6009,6478,1
3748,9085,6075,6562,1
3748,9085,6075,6562,1
3746,9084,6071,6567,1
3746,9084,6071,6567,1
3759,9104,6099,6582,1
3759,9104,6099,6582,1
3759,9091,6079,6565,1
3759,9091,6079,6565,1
3753,9072,6064,6540,1
3753,9072,6064,6540,1
3776,9071,6057,6540,1
3776,9071,6057,6540,1
3765,9063,6044,6532,1
3765,9063,6044,6532,1
3773,9101,6097,6589,1
3773,9101,6097,6589,1
3767,9139,6152,6682,1
3767,9139,6152,6682,1
3780,9206,6263,6817,1
3780,9206,6263,6817,1
3772,9233,6294,6862,1
3772,9233,6294,6862,1
3782,9270,6341,6906,1
3782,9270,6341,6906,1
3764,9243,6323,6869,1
3764,9243,6323,6869,1
3783,9257,6327,6885,1
3783,9257,6327,6885,1
3784,9274,6338,6906,1
3784,9274,6338,6906,1
3765,9287,6361,6940,1
3765,9287,6361,6940,1
3795,9321,6403,7002,1
3795,9321,6403,7002,1
3791,9324,6401,6998,1
3791,9324,6401,6998,1
3840,9333,6418,7013,1
3840,9333,6418,7013,1
3856,9324,6395,6998,1
3856,9324,6395,6998,1
3857,9328,6405,7006,1
3857,9328,6405,7006,1
3791,9314,6379,6977,1
3791,9314,6379,6977,1
3773,9327,6391,6988,1
3773,9327,6391,6988,1
3771,9313,6373,6971,1
3771,9313,6373,6971,1
3782,9312,6370,6965,1
3782,9312,6370,6965,1
3799,9224,6199,6777,1
3799,9224,6199,6777,1
3776,9148,6102,6696,1
3776,9148,6102,6696,1
3790,9176,6140,6755,1
3790,9176,6140,6755,1
3779,9246,6232,6854,1
3779,9246,6232,6854,1
4279,9560,6708,7305,1
4279,9560,6708,7305,1
3817,9331,6361,6986,1
3817,9331,6361,6986,1
3803,9317,6325,6939,1
3803,9317,6325,6939,1
3776,9254,6215,6802,1
3776,9254,6215,6802,1
3796,9232,6185,6774,1
3796,9232,6185,6774,1
3795,9244,6194,6794,1
3795,9244,6194,6794,1
3783,9261,6231,6844,1
3783,9261,6231,6844,1
3810,9311,6298,6925,1
3810,9311,6298,6925,1
3793,9320,6323,6941,1
3793,9320,6323,6941,1
3805,9325,6345,6967,1
3805,9325,6345,6967,1
3790,9283,6251,6855,1
3790,9283,6251,6855,1
3796,9272,6196,6800,1
3796,9272,6196,6800,1
3778,9274,6206,6838,1
3778,9274,6206,6838,1
4287,9572,6670,7286,1
4287,9572,6670,7286,1
3835,9360,6348,7028,1
3835,9360,6348,7028,1
3800,9361,6339,7020,1
3800,9361,6339,7020,1
3801,9363,6343,7014,1
3801,9363,6343,7014,1
3726,9338,6313,6986,1
3726,9338,6313,6986,1
3694,9346,6316,7001,1
3694,9346,6316,7001,1
3688,9331,6295,6988,1
3688,9331,6295,6988,1
3789,9349,6318,6999,1
3789,9349,6318,6999,1
3808,9333,6310,6988,1
3808,9333,6310,6988,1
3830,9349,6316,6995,1
3830,9349,6316,6995,1
3803,9336,6297,6975,1
3803,9336,6297,6975,1
3790,9322,6297,6948,1
3790,9322,6297,6948,1
3796,9229,6143,6800,1
3796,9229,6143,6800,1
3780,9199,6084,6750,1
3780,9199,6084,6750,1
3797,9261,6163,6860,1
3797,9261,6163,6860,1
3792,9306,6242,6961,1
3792,9306,6242,6961,1
3812,9361,6307,7023,1
3812,9361,6307,7023,1
3792,9357,6319,7034,1
3792,9357,6319,7034,1
3808,9361,6328,7005,1
3808,9361,6328,7005,1
3730,9342,6294,6939,1
3730,9342,6294,6939,1
3711,9351,6305,6962,1
3711,9351,6305,6962,1
3707,9336,6280,6956,1
3707,9336,6280,6956,1
3775,9353,6306,6969,1
3775,9353,6306,6969,1
3821,9354,6310,6978,1
3821,9354,6310,6978,1
3799,9338,6295,6968,1
3799,9338,6295,6968,1
3783,9353,6302,6980,1
3783,9353,6302,6980,1
3752,9338,6284,6965,1
3752,9338,6284,6965,1
3779,9357,6311,6979,1
3779,9357,6311,6979,1
3788,9363,6328,7028,1
3788,9363,6328,7028,1
3807,9403,6378,7077,1
3807,9403,6378,7077,1
3790,9342,6311,6966,1
3790,9342,6311,6966,1
3814,9267,6175,6816,1
3814,9267,6175,6816,1
3806,9229,6110,6748,1
3806,9229,6110,6748,1
3799,9252,6156,6826,1
3799,9252,6156,6826,1
3820,9315,6248,6938,1
3820,9315,6248,6938,1
3806,9340,6286,6979,1
3806,9340,6286,6979,1
3815,9371,6337,7035,1
3815,9371,6337,7035,1
3806,9363,6318,7019,1
3806,9363,6318,7019,1
4368,9692,6822,7481,1
4368,9692,6822,7481,1
3811,9390,6358,7063,1
3811,9390,6358,7063,1
3797,9383,6330,7035,1
3797,9383,6330,7035,1
3801,9370,6317,7018,1
3801,9370,6317,7018,1
3810,9380,6333,7039,1
3810,9380,6333,7039,1
3808,9382,6321,7029,1
3808,9382,6321,7029,1
3792,9366,6310,7029,1
3792,9366,6310,7029,1
3811,9391,6339,7053,1
3811,9391,6339,7053,1
3786,9383,6337,7068,1
3786,9383,6337,7068,1
3830,9401,6355,7085,1
3830,9401,6355,7085,1
3810,9375,6331,7041,1
3810,9375,6331,7041,1
3835,9382,6339,7056,1
3835,9382,6339,7056,1
3816,9375,6326,7042,1
3816,9375,6326,7042,1
4254,9603,6678,7377,1
4254,9603,6678,7377,1
3863,9420,6384,7123,1
3863,9420,6384,7123,1
3825,9403,6370,7091,1
3825,9403,6370,7091,1
3834,9366,6310,6990,1
3834,9366,6310,6990,1
3816,9282,6169,6809,1
3816,9282,6169,6809,1
3832,9277,6163,6828,1
3832,9277,6163,6828,1
3814,9316,6221,6914,1
3814,9316,6221,6914,1
3834,9352,6277,6989,1
3834,9352,6277,6989,1
3817,9368,6304,7023,1
3817,9368,6304,7023,1
3824,9405,6364,7079,1
3824,9405,6364,7079,1
3812,9380,6339,7070,1
3812,9380,6339,7070,1
3778,9400,6348,7081,1
3778,9400,6348,7081,1
3757,9390,6341,7084,1
3757,9390,6341,7084,1
3772,9386,6336,7074,1
3772,9386,6336,7074,1
3800,9407,6370,7096,1
3800,9407,6370,7096,1
3801,9392,6353,7091,1
3801,9392,6353,7091,1
3816,9405,6366,7093,1
3816,9405,6366,7093,1
3801,9375,6342,7065,1
3801,9375,6342,7065,1
3820,9392,6347,7070,1
3820,9392,6347,7070,1
3801,9387,6344,7044,1
3801,9387,6344,7044,1
3833,9403,6354,7037,1
3833,9403,6354,7037,1
3808,9387,6350,7026,1
3808,9387,6350,7026,1
3828,9393,6361,7050,1
3828,9393,6361,7050,1
3829,9401,6383,7065,1
3829,9401,6383,7065,1
3810,9388,6380,7075,1
3810,9388,6380,7075,1
3835,9430,6437,7141,1
3835,9430,6437,7141,1
3815,9419,6435,7161,1
3815,9419,6435,7161,1
3839,9433,6446,7183,1
3839,9433,6446,7183,1
3820,9412,6425,7146,1
3820,9412,6425,7146,1
3835,9414,6429,7116,1
3835,9414,6429,7116,1
3816,9409,6422,7135,1
3816,9409,6422,7135,1
3842,9438,6445,7181,1
3842,9438,6445,7181,1
3823,9431,6443,7178,1
3823,9431,6443,7178,1
3820,9426,6432,7180,1
3820,9426,6432,7180,1
3823,9441,6450,7190,1
3823,9441,6450,7190,1
3809,9423,6443,7183,1
3809,9423,6443,7183,1
3843,9443,6453,7194,1
3843,9443,6453,7194,1
3806,9424,6437,7170,1
3806,9424,6437,7170,1
4509,9772,6967,7666,1
4509,9772,6967,7666,1
3849,9452,6458,7210,1
3849,9452,6458,7210,1
3755,9442,6444,7203,1
3755,9442,6444,7203,1
3718,9433,6430,7205,1
3718,9433,6430,7205,1
3745,9454,6444,7216,1
3745,9454,6444,7216,1
3773,9455,6458,7226,1
3773,9455,6458,7226,1
3793,9456,6458,7230,1
3793,9456,6458,7230,1
3807,9470,6485,7255,1
3807,9470,6485,7255,1
3794,9441,6457,7201,1
3794,9441,6457,7201,1
3817,9445,6458,7213,1
3817,9445,6458,7213,1
3809,9432,6435,7189,1
3809,9432,6435,7189,1
3821,9438,6449,7210,1
3821,9438,6449,7210,1
3804,9444,6453,7221,1
3804,9444,6453,7221,1
4179,9605,6702,7457,1
4179,9605,6702,7457,1
3847,9473,6494,7262,1
3847,9473,6494,7262,1
3761,9461,6485,7246,1
3761,9461,6485,7246,1
3776,9467,6490,7263,1
3776,9467,6490,7263,1
3793,9455,6473,7241,1
3793,9455,6473,7241,1
3835,9464,6497,7268,1
3835,9464,6497,7268,1
3824,9451,6485,7246,1
3824,9451,6485,7246,1
3824,9473,6506,7251,1
3824,9473,6506,7251,1
3798,9455,6482,7242,1
3798,9455,6482,7242,1
3808,9477,6499,7257,1
3808,9477,6499,7257,1
3811,9458,6494,7249,1
3811,9458,6494,7249,1
3847,9476,6510,7269,1
3847,9476,6510,7269,1
3841,9474,6505,7259,1
3841,9474,6505,7259,1
3830,9420,6446,7182,1
3830,9420,6446,7182,1
3850,9383,6356,7060,1
3850,9383,6356,7060,1
3835,9351,6316,7022,1
3835,9351,6316,7022,1
3857,9388,6357,7070,1
3857,9388,6357,7070,1
3835,9406,6404,7143,1
3835,9406,6404,7143,1
3855,9444,6456,7205,1
3855,9444,6456,7205,1
3847,9449,6468,7213,1
3847,9449,6468,7213,1
3838,9467,6498,7241,1
3838,9467,6498,7241,1
3750,9454,6475,7229,1
3750,9454,6475,7229,1
3743,9462,6491,7242,1
3743,9462,6491,7242,1
3793,9468,6491,7253,1
3793,9468,6491,7253,1
3798,9455,6483,7236,1
3798,9455,6483,7236,1
3837,9468,6496,7258,1
3837,9468,6496,7258,1
3814,9458,6477,7233,1
3814,9458,6477,7233,1
3813,9469,6498,7255,1
3813,9469,6498,7255,1
3816,9452,6479,7239,1
3816,9452,6479,7239,1
3822,9468,6501,7250,1
3822,9468,6501,7250,1
3819,9449,6480,7242,1
3819,9449,6480,7242,1
3846,9449,6481,7220,1
3846,9449,6481,7220,1
3830,9357,6315,7005,1
3830,9357,6315,7005,1
3822,9334,6296,6991,1
3822,9334,6296,6991,1
3838,9397,6384,7111,1
3838,9397,6384,7111,1
3832,9431,6441,7181,1
3832,9431,6441,7181,1
3842,9467,6491,7225,1
3842,9467,6491,7225,1
3822,9452,6475,7221,1
3822,9452,6475,7221,1
4465,9813,7027,7678,1
4465,9813,7027,7678,1
3810,9491,6531,7272,1
3810,9491,6531,7272,1
3809,9479,6503,7245,1
3809,9479,6503,7245,1
3817,9458,6481,7231,1
3817,9458,6481,7231,1
3842,9470,6491,7242,1
3842,9470,6491,7242,1
3820,9470,6498,7240,1
3820,9470,6498,7240,1
3816,9457,6477,7231,1
3816,9457,6477,7231,1
3832,9474,6500,7243,1
3832,9474,6500,7243,1
3828,9455,6480,7234,1
3828,9455,6480,7234,1
3845,9475,6502,7245,1
3845,9475,6502,7245,1
3837,9458,6480,7233,1
3837,9458,6480,7233,1
3840,9475,6499,7246,1
3840,9475,6499,7246,1
3827,9455,6483,7236,1
3827,9455,6483,7236,1
4058,9573,6602,7343,1
4058,9573,6602,7343,1
3852,9403,6390,7140,1
3852,9403,6390,7140,1
3837,9365,6333,7068,1
3837,9365,6333,7068,1
3856,9374,6344,7097,1
3856,9374,6344,7097,1
3833,9416,6414,7176,1
3833,9416,6414,7176,1
3848,9455,6468,7226,1
3848,9455,6468,7226,1
3832,9443,6460,7224,1
3832,9443,6460,7224,1
3858,9465,6473,7241,1
3858,9465,6473,7241,1
3785,9451,6454,7219,1
3785,9451,6454,7219,1
3799,9463,6457,7242,1
3799,9463,6457,7242,1
3798,9452,6451,7225,1
3798,9452,6451,7225,1
3849,9463,6466,7247,1
3849,9463,6466,7247,1
3847,9454,6447,7211,1
3847,9454,6447,7211,1
3838,9438,6431,7205,1
3838,9438,6431,7205,1
3852,9455,6444,7215,1
3852,9455,6444,7215,1
3829,9446,6446,7216,1
3829,9446,6446,7216,1
3856,9472,6483,7259,1
3856,9472,6483,7259,1
3834,9465,6486,7254,1
3834,9465,6486,7254,1
3857,9458,6477,7233,1
3857,9458,6477,7233,1
3843,9358,6309,7016,1
3843,9358,6309,7016,1
3853,9329,6255,6937,1
3853,9329,6255,6937,1
3847,9329,6237,6933,1
3847,9329,6237,6933,1
3848,9375,6295,6996,1
3848,9375,6295,6996,1
3865,9407,6345,7068,1
3865,9407,6345,7068,1
3849,9412,6353,7080,1
3849,9412,6353,7080,1
3868,9435,6394,7159,1
3868,9435,6394,7159,1
3850,9411,6369,7107,1
3850,9411,6369,7107,1
3865,9423,6377,7111,1
3865,9423,6377,7111,1
3826,9413,6361,7096,1
3826,9413,6361,7096,1
3849,9424,6377,7132,1
3849,9424,6377,7132,1
3832,9414,6371,7123,1
3832,9414,6371,7123,1
3856,9424,6392,7145,1
3856,9424,6392,7145,1
3861,9418,6374,7132,1
3861,9418,6374,7132,1
3839,9412,6378,7130,1
3839,9412,6378,7130,1
3860,9428,6386,7147,1
3860,9428,6386,7147,1
3837,9412,6377,7130,1
3837,9412,6377,7130,1
3859,9353,6271,6987,1
3859,9353,6271,6987,1
3852,9319,6216,6933,1
3852,9319,6216,6933,1
4505,9701,6817,7557,1
4505,9701,6817,7557,1
3915,9476,6463,7231,1
3915,9476,6463,7231,1
3871,9481,6479,7243,1
3871,9481,6479,7243,1
3855,9425,6395,7128,1
3855,9425,6395,7128,1
3855,9388,6291,7017,1
3855,9388,6291,7017,1
3807,9402,6304,7083,1
3807,9402,6304,7083,1
3784,9405,6310,7098,1
3784,9405,6310,7098,1
3809,9425,6345,7134,1
3809,9425,6345,7134,1
3821,9419,6342,7132,1
3821,9419,6342,7132,1
3857,9444,6364,7156,1
3857,9444,6364,7156,1
3809,9430,6358,7143,1
3809,9430,6358,7143,1
3816,9442,6378,7164,1
3816,9442,6378,7164,1
3832,9427,6363,7151,1
3832,9427,6363,7151,1
3945,9481,6427,7168,1
3945,9481,6427,7168,1
3871,9438,6373,7151,1
3871,9438,6373,7151,1
3851,9435,6373,7152,1
3851,9435,6373,7152,1
3838,9443,6389,7169,1
3838,9443,6389,7169,1
3836,9427,6366,7155,1
3836,9427,6366,7155,1
3849,9443,6391,7171,1
3849,9443,6391,7171,1
3838,9426,6372,7160,1
3838,9426,6372,7160,1
3864,9443,6384,7173,1
3864,9443,6384,7173,1
3838,9432,6372,7154,1
3838,9432,6372,7154,1
3859,9443,6392,7177,1
3859,9443,6392,7177,1
3852,9432,6372,7158,1
3852,9432,6372,7158,1
3864,9447,6389,7173,1
3864,9447,6389,7173,1
3867,9439,6385,7171,1
3867,9439,6385,7171,1
3863,9432,6365,7155,1
3863,9432,6365,7155,1
3872,9526,6513,7279,1
3872,9526,6513,7279,1
3848,9641,6686,7453,1
3848,9641,6686,7453,1
3863,9692,6763,7529,1
3863,9692,6763,7529,1
3847,9677,6744,7514,1
3847,9677,6744,7514,1
3865,9654,6715,7479,1
3865,9654,6715,7479,1
3857,9585,6610,7368,1
3857,9585,6610,7368,1
3866,9562,6558,7299,1
3866,9562,6558,7299,1
3854,9550,6554,7323,1
3854,9550,6554,7323,1
3867,9593,6631,7415,1
3867,9593,6631,7415,1
3875,9608,6648,7422,1
3875,9608,6648,7422,1
3852,9572,6611,7380,1
3852,9572,6611,7380,1
4015,9641,6710,7479,1
4015,9641,6710,7479,1
3859,9564,6597,7366,1
3859,9564,6597,7366,1
3815,9567,6591,7378,1
3815,9567,6591,7378,1
3814,9555,6573,7356,1
3814,9555,6573,7356,1
3847,9565,6599,7376,1
3847,9565,6599,7376,1
3846,9550,6576,7365,1
3846,9550,6576,7365,1
3861,9570,6595,7378,1
3861,9570,6595,7378,1
3857,9559,6584,7377,1
3857,9559,6584,7377,1
3854,9553,6569,7362,1
3854,9553,6569,7362,1
3861,9569,6594,7378,1
3861,9569,6594,7378,1
3840,9536,6575,7366,1
3840,9536,6575,7366,1
3875,9551,6585,7378,1
3875,9551,6585,7378,1
3858,9505,6528,7273,1
3858,9505,6528,7273,1
4550,9701,6782,7482,1
4550,9701,6782,7482,1
3935,9385,6278,6988,1
3935,9385,6278,6988,1
3886,9428,6360,7113,1
3886,9428,6360,7113,1
3872,9472,6440,7213,1
3872,9472,6440,7213,1
3872,9505,6496,7262,1
3872,9505,6496,7262,1
3877,9514,6510,7266,1
3877,9514,6510,7266,1
3816,9499,6469,7210,1
3816,9499,6469,7210,1
3826,9515,6490,7225,1
3826,9515,6490,7225,1
3832,9497,6476,7222,1
3832,9497,6476,7222,1
3866,9519,6496,7240,1
3866,9519,6496,7240,1
3855,9504,6484,7224,1
3855,9504,6484,7224,1
3866,9513,6501,7246,1
3866,9513,6501,7246,1
3856,9500,6481,7228,1
3856,9500,6481,7228,1
3864,9516,6501,7244,1
3864,9516,6501,7244,1
3854,9512,6491,7266,1
3854,9512,6491,7266,1
3852,9515,6495,7292,1
3852,9515,6495,7292,1
3870,9533,6518,7310,1
3870,9533,6518,7310,1
3831,9510,6508,7288,1
3831,9510,6508,7288,1
3811,9517,6516,7301,1
3811,9517,6516,7301,1
3817,9507,6499,7282,1
3817,9507,6499,7282,1
3844,9524,6522,7299,1
3844,9524,6522,7299,1
3832,9505,6505,7290,1
3832,9505,6505,7290,1
3866,9522,6516,7303,1
3866,9522,6516,7303,1
3848,9502,6505,7294,1
3848,9502,6505,7294,1
3872,9515,6511,7304,1
