dito1,dito2,dito3,dito4,target
6896,10121,8104,8540,2
6894,10117,8093,8532,2
6894,10117,8093,8532,2
7246,10313,8373,8779,2
7246,10313,8373,8779,2
6957,10146,8124,8560,2
6957,10146,8124,8560,2
3556,5651,3988,4588,0
3556,5651,3988,4588,0
3535,5635,3978,4578,0
3535,5635,3978,4578,0
3571,5654,3988,4591,0
3571,5654,3988,4591,0
3550,5644,3974,4574,0
3550,5644,3974,4574,0
3556,5655,3996,4592,0
3556,5655,3996,4592,0
3581,5679,4001,4601,0
3581,5679,4001,4601,0
3557,5670,3994,4586,0
3557,5670,3994,4586,0
3580,5684,4004,4611,0
3580,5684,4004,4611,0
3554,5675,3997,4594,0
3554,5675,3997,4594,0
3573,5689,4000,4616,0
3573,5689,4000,4616,0
3557,5661,3962,4589,0
3557,5661,3962,4589,0
3571,5666,3977,4613,0
3571,5666,3977,4613,0
3559,5656,3958,4593,0
3559,5656,3958,4593,0
3576,5649,3977,4608,0
3576,5649,3977,4608,0
3581,5612,3944,4589,0
3581,5612,3944,4589,0
3557,5587,3931,4560,0
3557,5587,3931,4560,0
3548,5573,3936,4565,0
3548,5573,3936,4565,0
3492,5555,3919,4551,0
3492,5555,3919,4551,0
3490,5614,3981,4604,0
3490,5614,3981,4604,0
3593,5639,3983,4610,0
3593,5639,3983,4610,0
3797,5665,4011,4633,0
3797,5665,4011,4633,0
3952,5663,4008,4619,0
3952,5663,4008,4619,0
4129,5693,4030,4652,0
4129,5693,4030,4652,0
4204,5689,4013,4642,0
4204,5689,4013,4642,0
4269,5715,4042,4669,0
4269,5715,4042,4669,0
4282,5738,4046,4696,0
4282,5738,4046,4696,0
4290,5729,4045,4685,0
4290,5729,4045,4685,0
4298,5740,4051,4709,0
4298,5740,4051,4709,0
4156,5668,4006,4667,0
4156,5668,4006,4667,0
4054,5645,4007,4688,0
4054,5645,4007,4688,0
3877,5606,3979,4664,0
3877,5606,3979,4664,0
3723,5594,3988,4662,0
3723,5594,3988,4662,0
3612,5570,3981,4646,0
3612,5570,3981,4646,0
3589,5594,3990,4659,0
3589,5594,3990,4659,0
3921,5884,4355,5060,0
3921,5884,4355,5060,0
3559,5588,4011,4668,0
3559,5588,4011,4668,0
3520,5558,3989,4632,0
3520,5558,3989,4632,0
3658,5575,3993,4650,0
3658,5575,3993,4650,0
3863,5652,4026,4691,0
3863,5652,4026,4691,0
3948,5654,4026,4697,0
3948,5654,4026,4697,0
4078,5693,4049,4727,0
4078,5693,4049,4727,0
4240,5702,4048,4713,0
4240,5702,4048,4713,0
4466,5719,4063,4745,0
4466,5719,4063,4745,0
4613,5721,4050,4723,0
4613,5721,4050,4723,0
4626,5732,4058,4748,0
4626,5732,4058,4748,0
4382,5728,4045,4732,0
4382,5728,4045,4732,0
4293,5681,4005,4716,0
4293,5681,4005,4716,0
4993,6333,4888,5468,0
4993,6333,4888,5468,0
4102,5691,4068,4764,0
4102,5691,4068,4764,0
3820,5606,4001,4690,0
3820,5606,4001,4690,0
3636,5547,3960,4649,0
3636,5547,3960,4649,0
3556,5530,3968,4628,0
3556,5530,3968,4628,0
3437,5500,3955,4563,0
3437,5500,3955,4563,0
3424,5484,3950,4522,0
3424,5484,3950,4522,0
3372,5470,3936,4494,0
3372,5470,3936,4494,0
3325,5475,3947,4497,0
3325,5475,3947,4497,0
3319,5483,3954,4476,0
3319,5483,3954,4476,0
3288,5427,3941,4451,0
3288,5427,3941,4451,0
3306,5417,3944,4425,0
3306,5417,3944,4425,0
3288,5368,3924,4363,0
3288,5368,3924,4363,0
3294,5375,3944,4336,0
3294,5375,3944,4336,0
3277,5343,3932,4321,0
3277,5343,3932,4321,0
3293,5332,3927,4298,0
3293,5332,3927,4298,0
3260,5310,3918,4228,0
3260,5310,3918,4228,0
3273,5310,3943,4269,0
3273,5310,3943,4269,0
3278,5318,3935,4282,0
3278,5318,3935,4282,0
3277,5318,3932,4333,0
3277,5318,3932,4333,0
3375,5464,3957,4462,0
3375,5464,3957,4462,0
3443,5534,3935,4488,0
3443,5534,3935,4488,0
3644,5571,3970,4529,0
3644,5571,3970,4529,0
3964,5570,3957,4519,0
3964,5570,3957,4519,0
4263,5582,3977,4560,0
4263,5582,3977,4560,0
4491,5568,3951,4544,0
4491,5568,3951,4544,0
4637,5586,3974,4562,0
4637,5586,3974,4562,0
4710,5564,3951,4558,0
4710,5564,3951,4558,0
4754,5583,3956,4562,0
4754,5583,3956,4562,0
4804,5590,3972,4574,0
4804,5590,3972,4574,0
4844,5592,3945,4553,0
4844,5592,3945,4553,0
4868,5620,3968,4571,0
4868,5620,3968,4571,0
4881,5616,3947,4561,0
4881,5616,3947,4561,0
4926,5654,3962,4571,0
4926,5654,3962,4571,0
4851,5611,3945,4555,0
4851,5611,3945,4555,0
4613,5578,3966,4582,0
4613,5578,3966,4582,0
4324,5522,3940,4563,0
4324,5522,3940,4563,0
4195,5538,3953,4572,0
4195,5538,3953,4572,0
4646,5958,4500,5146,0
4646,5958,4500,5146,0
4107,5510,3988,4618,0
4107,5510,3988,4618,0
4032,5458,3959,4574,0
4032,5458,3959,4574,0
3949,5376,3919,4520,0
3949,5376,3919,4520,0
3937,5370,3931,4503,0
3937,5370,3931,4503,0
3905,5365,3933,4488,0
3905,5365,3933,4488,0
3909,5322,3942,4486,0
3909,5322,3942,4486,0
3871,5299,3928,4455,0
3871,5299,3928,4455,0
3888,5316,3932,4464,0
3888,5316,3932,4464,0
3856,5275,3926,4446,0
3856,5275,3926,4446,0
3863,5233,3925,4436,0
3863,5233,3925,4436,0
3762,5155,3917,4420,0
3762,5155,3917,4420,0
3733,5178,3928,4462,0
3733,5178,3928,4462,0
4541,5993,4738,5161,0
4541,5993,4738,5161,0
3919,5658,4238,4688,0
3919,5658,4238,4688,0
3902,5984,4406,4712,0
3902,5984,4406,4712,0
3918,6271,4541,4714,0
3918,6271,4541,4714,0
3955,6423,4612,4743,0
3955,6423,4612,4743,0
3949,6203,4503,4738,0
3949,6203,4503,4738,0
3973,5624,4261,4735,0
3973,5624,4261,4735,0
3947,5332,4068,4670,0
3947,5332,4068,4670,0
3948,5215,3972,4628,0
3948,5215,3972,4628,0
3979,5180,3926,4603,0
3979,5180,3926,4603,0
3961,5119,3878,4558,0
3961,5119,3878,4558,0
3954,5103,3884,4563,0
3954,5103,3884,4563,0
3941,5097,3862,4549,0
3941,5097,3862,4549,0
3836,5137,3886,4542,0
3836,5137,3886,4542,0
3760,5139,3858,4494,0
3760,5139,3858,4494,0
3773,5160,3854,4487,0
3773,5160,3854,4487,0
3556,5078,3805,4444,0
3556,5078,3805,4444,0
3467,5034,3784,4407,0
3467,5034,3784,4407,0
3414,5001,3772,4384,0
3414,5001,3772,4384,0
3385,5005,3765,4367,0
3385,5005,3765,4367,0
3402,5017,3784,4390,0
3402,5017,3784,4390,0
3395,5004,3761,4380,0
3395,5004,3761,4380,0
3545,5201,3912,4507,0
3545,5201,3912,4507,0
3733,5301,3959,4581,0
3733,5301,3959,4581,0
3804,5350,3984,4618,0
3804,5350,3984,4618,0
3861,5335,3958,4612,0
3861,5335,3958,4612,0
4072,5316,3923,4573,0
4072,5316,3923,4573,0
4167,5274,3883,4525,0
4167,5274,3883,4525,0
4250,5270,3888,4504,0
4250,5270,3888,4504,0
4328,5274,3881,4510,0
4328,5274,3881,4510,0
4366,5271,3839,4469,0
4366,5271,3839,4469,0
4410,5288,3855,4478,0
4410,5288,3855,4478,0
4401,5284,3833,4472,0
4401,5284,3833,4472,0
4417,5318,3853,4493,0
4417,5318,3853,4493,0
4387,5306,3846,4483,0
4387,5306,3846,4483,0
4279,5327,3856,4515,0
4279,5327,3856,4515,0
3907,5343,3862,4503,0
3907,5343,3862,4503,0
3764,5376,3892,4534,0
3764,5376,3892,4534,0
4414,5978,4671,5273,0
4414,5978,4671,5273,0
3668,5418,3944,4573,0
3668,5418,3944,4573,0
3584,5377,3898,4523,0
3584,5377,3898,4523,0
3491,5317,3848,4466,0
3491,5317,3848,4466,0
3497,5337,3857,4462,0
3497,5337,3857,4462,0
3477,5318,3851,4449,0
3477,5318,3851,4449,0
3513,5331,3860,4462,0
3513,5331,3860,4462,0
3493,5319,3848,4445,0
3493,5319,3848,4445,0
3515,5327,3875,4473,0
3515,5327,3875,4473,0
3573,5338,3868,4485,0
3573,5338,3868,4485,0
3665,5381,3919,4537,0
3665,5381,3919,4537,0
3880,5419,3936,4572,0
3880,5419,3936,4572,0
4020,5404,3933,4583,0
4020,5404,3933,4583,0
4696,5892,4490,5102,0
4696,5892,4490,5102,0
4312,5457,3983,4635,0
4312,5457,3983,4635,0
4361,5447,3942,4599,0
4361,5447,3942,4599,0
4372,5442,3932,4583,0
4372,5442,3932,4583,0
4408,5466,3949,4602,0
4408,5466,3949,4602,0
4335,5462,3934,4583,0
4335,5462,3934,4583,0
4131,5475,3948,4606,0
4131,5475,3948,4606,0
3945,5470,3937,4585,0
3945,5470,3937,4585,0
3822,5452,3939,4594,0
3822,5452,3939,4594,0
3721,5456,3938,4586,0
3721,5456,3938,4586,0
3624,5432,3922,4560,0
3624,5432,3922,4560,0
3612,5437,3945,4579,0
3612,5437,3945,4579,0
3587,5417,3922,4570,0
3587,5417,3922,4570,0
3577,5446,3941,4580,0
3577,5446,3941,4580,0
3560,5421,3931,4565,0
3560,5421,3931,4565,0
3573,5429,3944,4587,0
3573,5429,3944,4587,0
3573,5421,3928,4578,0
3573,5421,3928,4578,0
3762,5463,3952,4599,0
3762,5463,3952,4599,0
3924,5451,3959,4603,0
3924,5451,3959,4603,0
4119,5432,3941,4594,0
4119,5432,3941,4594,0
4343,5454,3963,4623,0
4343,5454,3963,4623,0
4539,5450,3938,4594,0
4539,5450,3938,4594,0
4651,5462,3959,4607,0
4651,5462,3959,4607,0
4703,5460,3945,4584,0
4703,5460,3945,4584,0
4760,5476,3967,4615,0
4760,5476,3967,4615,0
4483,5476,3952,4603,0
4483,5476,3952,4603,0
4180,5505,3962,4621,0
4180,5505,3962,4621,0
4056,5486,3953,4612,0
4056,5486,3953,4612,0
4072,5491,3949,4623,0
4072,5491,3949,4623,0
4067,5494,3964,4628,0
4067,5494,3964,4628,0
4047,5454,3933,4606,0
4047,5454,3933,4606,0
4042,5454,3940,4597,0
4042,5454,3940,4597,0
4014,5441,3929,4578,0
4014,5441,3929,4578,0
4034,5462,3953,4596,0
4034,5462,3953,4596,0
4046,5456,3934,4586,0
4046,5456,3934,4586,0
4118,5482,3960,4603,0
4118,5482,3960,4603,0
4213,5462,3955,4603,0
4213,5462,3955,4603,0
4454,5483,3966,4623,0
4454,5483,3966,4623,0
5441,6231,4853,5447,0
5441,6231,4853,5447,0
4791,5542,4037,4698,0
4791,5542,4037,4698,0
4770,5509,3977,4632,0
4770,5509,3977,4632,0
4756,5486,3954,4615,0
4756,5486,3954,4615,0
4716,5516,3971,4631,0
4716,5516,3971,4631,0
4501,5513,3966,4618,0
4501,5513,3966,4618,0
4405,5523,3988,4641,0
4405,5523,3988,4641,0
4335,5512,3964,4620,0
4335,5512,3964,4620,0
4301,5520,3977,4630,0
4301,5520,3977,4630,0
3895,5478,3972,4614,0
3895,5478,3972,4614,0
3577,5467,3975,4629,0
3577,5467,3975,4629,0
3489,5471,3990,4622,0
3489,5471,3990,4622,0
3454,5453,3963,4610,0
3454,5453,3963,4610,0
3932,5771,4348,4958,0
3932,5771,4348,4958,0
3487,5478,3994,4625,0
3487,5478,3994,4625,0
3465,5480,3986,4615,0
3465,5480,3986,4615,0
3666,5491,3978,4622,0
3666,5491,3978,4622,0
3876,5533,3997,4644,0
3876,5533,3997,4644,0
4102,5523,3983,4638,0
4102,5523,3983,4638,0
4398,5555,4013,4653,0
4398,5555,4013,4653,0
4570,5556,3993,4645,0
4570,5556,3993,4645,0
4633,5567,3991,4641,0
4633,5567,3991,4641,0
4670,5587,4011,4651,0
4670,5587,4011,4651,0
4639,5566,3992,4647,0
4639,5566,3992,4647,0
4449,5587,4010,4657,0
4449,5587,4010,4657,0
4239,5573,3998,4641,0
4239,5573,3998,4641,0
3968,5556,3993,4649,0
3968,5556,3993,4649,0
3677,5501,3962,4600,0
3677,5501,3962,4600,0
3567,5458,3963,4574,0
3567,5458,3963,4574,0
3535,5447,3941,4555,0
3535,5447,3941,4555,0
3532,5479,3963,4584,0
3532,5479,3963,4584,0
3509,5489,3956,4566,0
3509,5489,3956,4566,0
3495,5485,3947,4571,0
3495,5485,3947,4571,0
3510,5538,3981,4605,0
3510,5538,3981,4605,0
3622,5547,3972,4621,0
3622,5547,3972,4621,0
3823,5586,3995,4646,0
3823,5586,3995,4646,0
4003,5569,3990,4638,0
4003,5569,3990,4638,0
4271,5596,4001,4649,0
4271,5596,4001,4649,0
4467,5593,3993,4639,0
4467,5593,3993,4639,0
4598,5614,3991,4643,0
4598,5614,3991,4643,0
4645,5605,3959,4617,0
4645,5605,3959,4617,0
4670,5599,3969,4631,0
4670,5599,3969,4631,0
4679,5629,3983,4634,0
4679,5629,3983,4634,0
4361,5608,3978,4627,0
4361,5608,3978,4627,0
3904,5633,3995,4635,0
3904,5633,3995,4635,0
3579,5609,3975,4629,0
3579,5609,3975,4629,0
3514,5615,3971,4625,0
3514,5615,3971,4625,0
3439,5578,3961,4606,0
3439,5578,3961,4606,0
3416,5571,3973,4616,0
3416,5571,3973,4616,0
3368,5529,3944,4594,0
3368,5529,3944,4594,0
3379,5553,3962,4600,0
3379,5553,3962,4600,0
4353,6286,4805,5388,0
4353,6286,4805,5388,0
3502,5631,4043,4690,0
3502,5631,4043,4690,0
3658,5623,4004,4652,0
3658,5623,4004,4652,0
3811,5610,3999,4647,0
3811,5610,3999,4647,0
3957,5631,4019,4669,0
3957,5631,4019,4669,0
4044,5613,4004,4645,0
4044,5613,4004,4645,0
4153,5646,4030,4660,0
4153,5646,4030,4660,0
4268,5636,4024,4651,0
4268,5636,4024,4651,0
4497,5658,4035,4678,0
4497,5658,4035,4678,0
4606,5647,4017,4655,0
4606,5647,4017,4655,0
4673,5651,4034,4673,0
4673,5651,4034,4673,0
4710,5661,4030,4682,0
4710,5661,4030,4682,0
5855,8757,5833,7054,1
5855,8757,5833,7054,1
5836,8739,5815,7047,1
5836,8739,5815,7047,1
5852,8755,5826,7064,1
5852,8755,5826,7064,1
5831,8739,5811,7050,1
5831,8739,5811,7050,1
5845,8772,5835,7068,1
5845,8772,5835,7068,1
5828,8802,5852,7082,1
5828,8802,5852,7082,1
5835,8870,5930,7195,1
5835,8870,5930,7195,1
5842,8999,6087,7370,1
5842,8999,6087,7370,1
5848,9093,6241,7520,1
5848,9093,6241,7520,1
5873,9165,6358,7643,1
5873,9165,6358,7643,1
5869,9221,6442,7706,1
5869,9221,6442,7706,1
5882,9267,6513,7762,1
5882,9267,6513,7762,1
5877,9262,6506,7750,1
5877,9262,6506,7750,1
5880,9270,6513,7740,1
5880,9270,6513,7740,1
5834,9087,6226,7438,1
5834,9087,6226,7438,1
5842,8768,5742,7006,1
5842,8768,5742,7006,1
5811,8163,5139,6529,1
5811,8163,5139,6529,1
5788,7781,4851,6315,1
5788,7781,4851,6315,1
5797,7882,4942,6407,1
5797,7882,4942,6407,1
5797,8375,5367,6761,1
5797,8375,5367,6761,1
5877,8859,5923,7264,1
5877,8859,5923,7264,1
5912,9057,6233,7536,1
5912,9057,6233,7536,1
5979,9141,6349,7637,1
5979,9141,6349,7637,1
6014,9156,6362,7635,1
6014,9156,6362,7635,1
6075,9178,6400,7659,1
6075,9178,6400,7659,1
6694,9575,7010,8174,1
6694,9575,7010,8174,1
5987,9102,6273,7497,1
5987,9102,6273,7497,1
5686,8714,5711,7012,1
5686,8714,5711,7012,1
5489,8546,5519,6898,1
5489,8546,5519,6898,1
5486,8662,5731,7151,1
5486,8662,5731,7151,1
5538,8842,5953,7377,1
5538,8842,5953,7377,1
5635,9047,6216,7600,1
5635,9047,6216,7600,1
5683,9188,6445,7791,1
5683,9188,6445,7791,1
5743,9372,6736,7980,1
5743,9372,6736,7980,1
5751,9507,7001,8110,1
5751,9507,7001,8110,1
5773,9608,7172,8209,1
5773,9608,7172,8209,1
5764,9597,7169,8201,1
5764,9597,7169,8201,1
5766,9497,6974,8116,1
5766,9497,6974,8116,1
6132,9443,6784,8011,1
6132,9443,6784,8011,1
5589,8816,5817,7209,1
5589,8816,5817,7209,1
5484,8741,5720,7155,1
5484,8741,5720,7155,1
5452,8866,5928,7352,1
5452,8866,5928,7352,1
5543,9039,6188,7602,1
5543,9039,6188,7602,1
5570,9186,6431,7790,1
5570,9186,6431,7790,1
5605,9371,6749,8007,1
5605,9371,6749,8007,1
5591,9496,6974,8121,1
5591,9496,6974,8121,1
5584,9597,7183,8232,1
5584,9597,7183,8232,1
5594,9646,7301,8291,1
5594,9646,7301,8291,1
5613,9693,7371,8318,1
5613,9693,7371,8318,1
5629,9717,7417,8350,1
5629,9717,7417,8350,1
5594,9671,7364,8326,1
5594,9671,7364,8326,1
5502,9442,7145,8263,1
5502,9442,7145,8263,1
5416,9103,7024,8210,1
5416,9103,7024,8210,1
5362,9008,6998,8197,1
5362,9008,6998,8197,1
5277,9011,6989,8179,1
5277,9011,6989,8179,1
5279,9152,7053,8213,1
5279,9152,7053,8213,1
5292,9290,7136,8240,1
5292,9290,7136,8240,1
5343,9448,7289,8299,1
5343,9448,7289,8299,1
5376,9526,7405,8334,1
5376,9526,7405,8334,1
5403,9586,7475,8354,1
5403,9586,7475,8354,1
5483,9659,7575,8407,1
5483,9659,7575,8407,1
5527,9684,7596,8406,1
5527,9684,7596,8406,1
5550,9707,7640,8436,1
5550,9707,7640,8436,1
5502,9588,7553,8394,1
5502,9588,7553,8394,1
5394,9319,7226,8266,1
5394,9319,7226,8266,1
5189,8959,6618,7891,1
5189,8959,6618,7891,1
5102,8821,6272,7633,1
5102,8821,6272,7633,1
5024,8837,6253,7585,1
5024,8837,6253,7585,1
5036,9027,6545,7795,1
5036,9027,6545,7795,1
5148,9221,6803,8007,1
5148,9221,6803,8007,1
5238,9341,6972,8107,1
5238,9341,6972,8107,1
5326,9445,7118,8194,1
5326,9445,7118,8194,1
5387,9494,7204,8231,1
5387,9494,7204,8231,1
5457,9552,7273,8281,1
5457,9552,7273,8281,1
5478,9575,7297,8281,1
5478,9575,7297,8281,1
5504,9606,7331,8303,1
5504,9606,7331,8303,1
6227,9961,7862,8789,1
6227,9961,7862,8789,1
5391,9446,7055,8176,1
5391,9446,7055,8176,1
5147,9125,6596,7820,1
5147,9125,6596,7820,1
5036,8971,6410,7668,1
5036,8971,6410,7668,1
4972,9009,6477,7711,1
4972,9009,6477,7711,1
4987,9106,6638,7815,1
4987,9106,6638,7815,1
5116,9230,6814,7951,1
5116,9230,6814,7951,1
5298,9294,6907,8012,1
5298,9294,6907,8012,1
5395,9358,7014,8089,1
5395,9358,7014,8089,1
5464,9414,7121,8145,1
5464,9414,7121,8145,1
5548,9511,7307,8245,1
5548,9511,7307,8245,1
5570,9572,7414,8289,1
5570,9572,7414,8289,1
5584,9626,7509,8338,1
5584,9626,7509,8338,1
5909,9801,7747,8506,1
5909,9801,7747,8506,1
5547,9491,7204,8212,1
5547,9491,7204,8212,1
5489,9315,6880,8032,1
5489,9315,6880,8032,1
5464,9281,6839,8010,1
5464,9281,6839,8010,1
5481,9370,6972,8100,1
5481,9370,6972,8100,1
5477,9417,7051,8162,1
5477,9417,7051,8162,1
5505,9494,7163,8229,1
5505,9494,7163,8229,1
5486,9538,7251,8265,1
5486,9538,7251,8265,1
5515,9609,7357,8333,1
5515,9609,7357,8333,1
5505,9648,7434,8364,1
5505,9648,7434,8364,1
5505,9681,7486,8388,1
5505,9681,7486,8388,1
5540,9738,7559,8421,1
5540,9738,7559,8421,1
5519,9728,7558,8408,1
5519,9728,7558,8408,1
5477,9650,7400,8342,1
5477,9650,7400,8342,1
5348,9487,7122,8199,1
5348,9487,7122,8199,1
5305,9462,7055,8161,1
5305,9462,7055,8161,1
5256,9451,7067,8169,1
5256,9451,7067,8169,1
5272,9520,7178,8228,1
5272,9520,7178,8228,1
5307,9548,7239,8263,1
5307,9548,7239,8263,1
5372,9598,7315,8302,1
5372,9598,7315,8302,1
5417,9642,7394,8336,1
5417,9642,7394,8336,1
5457,9662,7452,8359,1
5457,9662,7452,8359,1
5504,9715,7533,8402,1
5504,9715,7533,8402,1
5515,9728,7569,8410,1
5515,9728,7569,8410,1
5545,9765,7620,8443,1
5545,9765,7620,8443,1
5535,9764,7637,8452,1
5535,9764,7637,8452,1
5553,9790,7665,8462,1
5553,9790,7665,8462,1
5547,9758,7638,8445,1
5547,9758,7638,8445,1
5497,9672,7452,8367,1
5497,9672,7452,8367,1
5342,9397,6916,8049,1
5342,9397,6916,8049,1
5249,9175,6555,7768,1
5249,9175,6555,7768,1
5221,8995,6297,7533,1
5221,8995,6297,7533,1
5173,8902,6199,7441,1
5173,8902,6199,7441,1
5192,8991,6352,7595,1
5192,8991,6352,7595,1
5209,9133,6564,7780,1
5209,9133,6564,7780,1
5266,9270,6791,7949,1
5266,9270,6791,7949,1
5275,9348,6940,8048,1
5275,9348,6940,8048,1
5295,9455,7127,8153,1
5295,9455,7127,8153,1
6008,9894,7845,8751,1
6008,9894,7845,8751,1
5398,9631,7455,8339,1
5398,9631,7455,8339,1
5372,9638,7482,8327,1
5372,9638,7482,8327,1
5389,9646,7493,8328,1
5389,9646,7493,8328,1
5411,9676,7534,8354,1
5411,9676,7534,8354,1
5406,9663,7521,8350,1
5406,9663,7521,8350,1
5425,9670,7509,8349,1
5425,9670,7509,8349,1
5377,9560,7294,8241,1
5377,9560,7294,8241,1
5318,9327,6795,7905,1
5318,9327,6795,7905,1
5205,8947,6185,7337,1
5205,8947,6185,7337,1
5186,8713,5800,6986,1
5186,8713,5800,6986,1
5146,8627,5720,6933,1
5146,8627,5720,6933,1
5155,8638,5805,7045,1
5155,8638,5805,7045,1
5332,8904,6199,7418,1
5332,8904,6199,7418,1
5183,8974,6396,7630,1
5183,8974,6396,7630,1
5258,9154,6654,7868,1
5258,9154,6654,7868,1
5286,9251,6841,7992,1
5286,9251,6841,7992,1
5328,9323,6956,8066,1
5328,9323,6956,8066,1
5330,9358,7020,8080,1
5330,9358,7020,8080,1
5362,9399,7091,8120,1
5362,9399,7091,8120,1
5369,9420,7124,8123,1
5369,9420,7124,8123,1
5422,9467,7179,8160,1
5422,9467,7179,8160,1
5430,9475,7203,8174,1
5430,9475,7203,8174,1
5441,9475,7199,8169,1
5441,9475,7199,8169,1
5442,9482,7211,8177,1
5442,9482,7211,8177,1
5369,9375,7003,8051,1
5369,9375,7003,8051,1
5255,8933,6190,7333,1
5255,8933,6190,7333,1
5150,8478,5518,6687,1
5150,8478,5518,6687,1
5112,8366,5437,6620,1
5112,8366,5437,6620,1
5095,8465,5661,6889,1
5095,8465,5661,6889,1
5161,8713,6009,7253,1
5161,8713,6009,7253,1
5190,8859,6270,7506,1
5190,8859,6270,7506,1
5260,9053,6533,7713,1
5260,9053,6533,7713,1
5298,9192,6788,7893,1
5298,9192,6788,7893,1
5304,9302,6998,8008,1
5304,9302,6998,8008,1
5335,9406,7203,8129,1
5335,9406,7203,8129,1
5377,9467,7299,8170,1
5377,9467,7299,8170,1
5446,9525,7382,8225,1
5446,9525,7382,8225,1
5547,9584,7496,8338,1
5547,9584,7496,8338,1
5475,9553,7411,8250,1
5475,9553,7411,8250,1
5424,9460,7207,8151,1
5424,9460,7207,8151,1
5383,9293,6795,7888,1
5383,9293,6795,7888,1
5316,8885,6093,7257,1
5316,8885,6093,7257,1
5260,8557,5644,6846,1
5260,8557,5644,6846,1
5228,8432,5521,6752,1
5228,8432,5521,6752,1
5187,8402,5556,6815,1
5187,8402,5556,6815,1
5216,8615,5844,7118,1
5216,8615,5844,7118,1
5261,8824,6135,7377,1
5261,8824,6135,7377,1
5332,9016,6412,7621,1
5332,9016,6412,7621,1
5341,9132,6612,7752,1
5341,9132,6612,7752,1
5369,9225,6801,7891,1
5369,9225,6801,7891,1
6073,9719,7570,8470,1
6073,9719,7570,8470,1
5452,9413,7127,8094,1
5452,9413,7127,8094,1
5383,9427,7169,8097,1
5383,9427,7169,8097,1
5365,9449,7239,8127,1
5365,9449,7239,8127,1
5393,9501,7326,8180,1
5393,9501,7326,8180,1
5385,9513,7339,8174,1
5385,9513,7339,8174,1
5391,9524,7348,8188,1
5391,9524,7348,8188,1
5341,9393,7049,8033,1
5341,9393,7049,8033,1
5308,9089,6426,7521,1
5308,9089,6426,7521,1
5215,8687,5875,7042,1
5215,8687,5875,7042,1
5152,8357,5513,6840,1
5152,8357,5513,6840,1
5025,8090,5267,6706,1
5025,8090,5267,6706,1
4905,7573,5102,6624,1
4905,7573,5102,6624,1
4880,7519,5210,6710,1
4880,7519,5210,6710,1
4983,7990,5668,7053,1
4983,7990,5668,7053,1
5191,8468,6136,7376,1
5191,8468,6136,7376,1
5321,8708,6405,7553,1
5321,8708,6405,7553,1
5419,8900,6651,7704,1
5419,8900,6651,7704,1
5433,9038,6828,7803,1
5433,9038,6828,7803,1
5478,9160,7014,7908,1
5478,9160,7014,7908,1
5501,9239,7105,7956,1
5501,9239,7105,7956,1
5539,9340,7195,8021,1
5539,9340,7195,8021,1
5546,9366,7213,8051,1
5546,9366,7213,8051,1
5549,9379,7223,8055,1
5549,9379,7223,8055,1
5511,9395,7257,8079,1
5511,9395,7257,8079,1
5432,9333,7194,8045,1
5432,9333,7194,8045,1
5296,9113,6809,7858,1
5296,9113,6809,7858,1
5065,8521,5919,7182,1
5065,8521,5919,7182,1
4876,7811,5093,6440,1
4876,7811,5093,6440,1
4735,7244,4606,6063,1
4735,7244,4606,6063,1
4716,7203,4720,6209,1
4716,7203,4720,6209,1
4752,7634,5113,6548,1
4752,7634,5113,6548,1
4897,8111,5571,6903,1
4897,8111,5571,6903,1
5051,8492,6018,7240,1
5051,8492,6018,7240,1
5133,8740,6342,7453,1
5133,8740,6342,7453,1
5213,8930,6626,7635,1
5213,8930,6626,7635,1
5255,9077,6793,7732,1
5255,9077,6793,7732,1
5329,9200,6967,7856,1
5329,9200,6967,7856,1
5615,9408,7293,8128,1
5615,9408,7293,8128,1
5460,9328,7175,7975,1
5460,9328,7175,7975,1
5443,9321,7162,7947,1
5443,9321,7162,7947,1
5445,9329,7172,7970,1
5445,9329,7172,7970,1
5407,9238,6873,7818,1
5407,9238,6873,7818,1
5335,8989,6172,7373,1
5335,8989,6172,7373,1
5189,8452,5248,6706,1
5189,8452,5248,6706,1
5027,7885,4862,6373,1
5027,7885,4862,6373,1
4978,7695,4876,6401,1
4978,7695,4876,6401,1
5027,8139,5321,6680,1
5027,8139,5321,6680,1
5171,8572,5934,7113,1
5171,8572,5934,7113,1
5338,8818,6329,7424,1
5338,8818,6329,7424,1
5499,9013,6620,7631,1
5499,9013,6620,7631,1
6277,9525,7458,8267,1
6277,9525,7458,8267,1
5699,9236,7051,7904,1
5699,9236,7051,7904,1
5670,9245,7113,7922,1
5670,9245,7113,7922,1
5674,9262,7173,7959,1
5674,9262,7173,7959,1
5698,9332,7288,8021,1
5698,9332,7288,8021,1
5708,9365,7373,8065,1
5708,9365,7373,8065,1
5744,9410,7440,8118,1
5744,9410,7440,8118,1
5730,9400,7430,8109,1
5730,9400,7430,8109,1
5692,9380,7330,8076,1
5692,9380,7330,8076,1
5605,9227,6986,7917,1
5605,9227,6986,7917,1
5552,9011,6472,7613,1
5552,9011,6472,7613,1
5474,8734,5960,7278,1
5474,8734,5960,7278,1
5442,8541,5671,7104,1
5442,8541,5671,7104,1
5343,8356,5439,6941,1
5343,8356,5439,6941,1
5303,8434,5675,7119,1
5303,8434,5675,7119,1
5424,8745,6161,7461,1
5424,8745,6161,7461,1
5482,8948,6529,7665,1
